-0.810102,2.6827
-0.813103,2.68492
-0.816104,2.68713
-0.819103,2.68935
-0.822102,2.69156
-0.825101,2.69376
-0.828098,2.69597
-0.831095,2.69817
-0.834091,2.70037
-0.837087,2.70257
-0.840081,2.70477
-0.843075,2.70696
-0.846068,2.70915
-0.849061,2.71134
-0.852052,2.71352
-0.855043,2.71571
-0.858034,2.71789
-0.861023,2.72007
-0.864012,2.72225
-0.867,2.72442
-0.869987,2.72659
-0.872974,2.72876
-0.87596,2.73093
-0.878945,2.7331
-0.881929,2.73526
-0.884913,2.73742
-0.887896,2.73958
-0.890878,2.74174
-0.89386,2.74389
-0.89684,2.74605
-0.89982,2.7482
-0.9028,2.75034
-0.905778,2.75249
-0.908756,2.75463
-0.911733,2.75677
-0.914709,2.75891
-0.917685,2.76105
-0.92066,2.76318
-0.923634,2.76531
-0.926607,2.76744
-0.92958,2.76957
-0.932552,2.7717
-0.935523,2.77382
-0.938493,2.77594
-0.941463,2.77806
-0.944432,2.78018
-0.9474,2.78229
-0.950368,2.7844
-0.953334,2.78651
-0.9563,2.78862
-0.959266,2.79073
-0.96223,2.79283
-0.965194,2.79494
-0.968157,2.79703
-0.971119,2.79913
-0.974081,2.80123
-0.977042,2.80332
-0.980002,2.80541
-0.982961,2.8075
-0.98592,2.80959
-0.988878,2.81167
-0.991835,2.81376
-0.994791,2.81584
-0.997747,2.81792
-1.0007,2.81999
-1.00366,2.82207
-1.00661,2.82414
-1.00956,2.82621
-1.01251,2.82828
-1.01547,2.83034
-1.01842,2.83241
-1.02137,2.83447
-1.02432,2.83653
-1.02726,2.83859
-1.03021,2.84064
-1.03316,2.8427
-1.0361,2.84475
-1.03905,2.8468
-1.04199,2.84885
-1.04494,2.85089
-1.04788,2.85294
-1.05082,2.85498
-1.05377,2.85702
-1.05671,2.85906
-1.05965,2.86109
-1.06259,2.86313
-1.06552,2.86516
-1.06846,2.86719
-1.0714,2.86922
-1.07434,2.87124
-1.07727,2.87327
-1.08021,2.87529
-1.08314,2.87731
-1.08608,2.87933
-1.08901,2.88134
-1.09194,2.88336
-1.09487,2.88537
-1.0978,2.88738
-1.10073,2.88939
-1.10366,2.8914
-1.10659,2.8934
-1.10952,2.8954
-1.11244,2.89741
-1.11537,2.8994
-1.1183,2.9014
-1.12122,2.9034
-1.12414,2.90539
-1.12707,2.90738
-1.12999,2.90937
-1.13291,2.91136
-1.13583,2.91334
-1.13875,2.91533
-1.14167,2.91731
-1.14459,2.91929
-1.14751,2.92127
-1.15043,2.92324
-1.15334,2.92522
-1.15626,2.92719
-1.15918,2.92916
-1.16209,2.93113
-1.165,2.9331
-1.16792,2.93506
-1.17083,2.93703
-1.17374,2.93899
-1.17665,2.94095
-1.17956,2.94291
-1.18247,2.94486
-1.18538,2.94682
-1.18829,2.94877
-1.1912,2.95072
-1.1941,2.95267
-1.19701,2.95462
-1.19991,2.95656
-1.20282,2.95851
-1.20572,2.96045
-1.20862,2.96239
-1.21153,2.96433
-1.21443,2.96626
-1.21733,2.9682
-1.22023,2.97013
-1.22313,2.97206
-1.22603,2.97399
-1.22892,2.97592
-1.23182,2.97784
-1.23472,2.97977
-1.23761,2.98169
-1.24051,2.98361
-1.2434,2.98553
-1.24629,2.98745
-1.24919,2.98936
-1.25208,2.99127
-1.25497,2.99319
-1.25786,2.9951
-1.26075,2.99701
-1.26364,2.99891
-1.26653,3.00082
-1.26941,3.00272
-1.2723,3.00462
-1.27519,3.00652
-1.27807,3.00842
-1.28096,3.01032
-1.28384,3.01221
-1.28673,3.0141
-1.28961,3.016
-1.29249,3.01789
-1.29537,3.01977
-1.29825,3.02166
-1.30113,3.02354
-1.30401,3.02543
-1.30689,3.02731
-1.30977,3.02919
-1.31264,3.03107
-1.31552,3.03294
-1.31839,3.03482
-1.32127,3.03669
-1.32414,3.03856
-1.32702,3.04043
-1.32989,3.0423
-1.33276,3.04417
-1.33563,3.04603
-1.3385,3.04789
-1.34137,3.04976
-1.34424,3.05162
-1.34711,3.05347
-1.34997,3.05533
-1.35284,3.05719
-1.35571,3.05904
-1.35857,3.06089
-1.36144,3.06274
-1.3643,3.06459
-1.36716,3.06644
-1.37003,3.06828
-1.37289,3.07013
-1.37575,3.07197
-1.37861,3.07381
-1.38147,3.07565
-1.38433,3.07749
-1.38719,3.07932
-1.39004,3.08116
-1.3929,3.08299
-1.39576,3.08482
-1.39861,3.08665
-1.40147,3.08848
-1.40432,3.09031
-1.40717,3.09213
-1.41003,3.09396
-1.41288,3.09578
-1.41573,3.0976
-1.41858,3.09942
-1.42143,3.10123
-1.42428,3.10305
-1.42713,3.10486
-1.42997,3.10668
-1.43282,3.10849
-1.43567,3.1103
-1.43851,3.11211
-1.44136,3.11391
-1.4442,3.11572
-1.44705,3.11752
-1.44989,3.11932
-1.45273,3.12112
-1.45557,3.12292
-1.45841,3.12472
-1.46125,3.12652
-1.46409,3.12831
-1.46693,3.1301
-1.46977,3.13189
-1.4726,3.13368
-1.47544,3.13547
-1.47828,3.13726
-1.48111,3.13905
-1.48394,3.14083
-1.48678,3.14261
-1.48961,3.14439
-1.49244,3.14617
-1.49527,3.14795
-1.49811,3.14973
-1.50094,3.1515
-1.50376,3.15328
-1.50659,3.15505
-1.50942,3.15682
-1.51225,3.15859
-1.51508,3.16036
-1.5179,3.16212
-1.52073,3.16389
-1.52355,3.16565
-1.52637,3.16742
-1.5292,3.16918
-1.53202,3.17094
-1.53484,3.17269
-1.53766,3.17445
-1.54048,3.17621
-1.5433,3.17796
-1.54612,3.17971
-1.54894,3.18146
-1.55176,3.18321
-1.55457,3.18496
-1.55739,3.18671
-1.56021,3.18845
-1.56302,3.1902
-1.56584,3.19194
-1.56865,3.19368
-1.57146,3.19542
-1.57427,3.19716
-1.57708,3.19889
-1.5799,3.20063
-1.58271,3.20236
-1.58551,3.2041
-1.58832,3.20583
-1.59113,3.20756
-1.59394,3.20929
-1.59675,3.21101
-1.59955,3.21274
-1.60236,3.21446
-1.60516,3.21619
-1.60796,3.21791
-1.61077,3.21963
-1.61357,3.22135
-1.61637,3.22306
-1.61917,3.22478
-1.62197,3.2265
-1.62477,3.22821
-1.62757,3.22992
-1.63037,3.23163
-1.63317,3.23334
-1.63597,3.23505
-1.63876,3.23676
-1.64156,3.23846
-1.64435,3.24017
-1.64715,3.24187
-1.64994,3.24357
-1.65273,3.24527
-1.65553,3.24697
-1.65832,3.24867
-1.66111,3.25036
-1.6639,3.25206
-1.66669,3.25375
-1.66948,3.25544
-1.67227,3.25713
-1.67505,3.25882
-1.67784,3.26051
-1.68063,3.2622
-1.68341,3.26389
-1.6862,3.26557
-1.68898,3.26725
-1.69177,3.26893
-1.69455,3.27061
-1.69733,3.27229
-1.70011,3.27397
-1.70289,3.27565
-1.70567,3.27732
-1.70845,3.279
-1.71123,3.28067
-1.71401,3.28234
-1.71679,3.28401
-1.71956,3.28568
-1.72234,3.28735
-1.72512,3.28902
-1.72789,3.29068
-1.73067,3.29235
-1.73344,3.29401
-1.73621,3.29567
-1.73898,3.29733
-1.74176,3.29899
-1.74453,3.30065
-1.7473,3.3023
-1.75007,3.30396
-1.75284,3.30561
-1.7556,3.30726
-1.75837,3.30892
-1.76114,3.31057
-1.7639,3.31222
-1.76667,3.31386
-1.76944,3.31551
-1.7722,3.31715
-1.77496,3.3188
-1.77773,3.32044
-1.78049,3.32208
-1.78325,3.32372
-1.78601,3.32536
-1.78877,3.327
-1.79153,3.32864
-1.79429,3.33027
-1.79705,3.33191
-1.79981,3.33354
-1.80256,3.33517
-1.80532,3.3368
-1.80808,3.33843
-1.81083,3.34006
-1.81359,3.34169
-1.81634,3.34331
-1.81909,3.34494
-1.82185,3.34656
-1.8246,3.34818
-1.82735,3.3498
-1.8301,3.35142
-1.83285,3.35304
-1.8356,3.35466
-1.83835,3.35628
-1.8411,3.35789
-1.84384,3.35951
-1.84659,3.36112
-1.84934,3.36273
-1.85208,3.36434
-1.85483,3.36595
-1.85757,3.36756
-1.86031,3.36917
-1.86306,3.37077
-1.8658,3.37238
-1.86854,3.37398
-1.87128,3.37558
-1.87402,3.37718
-1.87676,3.37878
-1.8795,3.38038
-1.88224,3.38198
-1.88498,3.38358
-1.88771,3.38517
-1.89045,3.38677
-1.89319,3.38836
-1.89592,3.38995
-1.89866,3.39154
-1.90139,3.39313
-1.90412,3.39472
-1.90686,3.39631
-1.90959,3.39789
-1.91232,3.39948
-1.91505,3.40106
-1.91778,3.40265
-1.92051,3.40423
-1.92324,3.40581
-1.92597,3.40739
-1.92869,3.40897
-1.93142,3.41054
-1.93415,3.41212
-1.93687,3.41369
-1.9396,3.41527
-1.94232,3.41684
-1.94505,3.41841
-1.94777,3.41998
-1.95049,3.42155
-1.95321,3.42312
-1.95594,3.42469
-1.95866,3.42625
-1.96138,3.42782
-1.9641,3.42938
-1.96681,3.43095
-1.96953,3.43251
-1.97225,3.43407
-1.97497,3.43563
-1.97768,3.43719
-1.9804,3.43874
-1.98311,3.4403
-1.98583,3.44186
-1.98854,3.44341
-1.99125,3.44496
-1.99397,3.44652
-1.99668,3.44807
-1.99939,3.44962
-2.0021,3.45117
-2.00481,3.45271
-2.00752,3.45426
-2.01023,3.45581
-2.01294,3.45735
-2.01564,3.45889
-2.01835,3.46044
-2.02106,3.46198
-2.02376,3.46352
-2.02647,3.46506
-2.02917,3.4666
-2.03188,3.46813
-2.03458,3.46967
-2.03728,3.4712
-2.03998,3.47274
-2.04269,3.47427
-2.04539,3.4758
-2.04809,3.47733
-2.05079,3.47886
-2.05348,3.48039
-2.05618,3.48192
-2.05888,3.48345
-2.06158,3.48497
-2.06427,3.4865
-2.06697,3.48802
-2.06966,3.48954
-2.07236,3.49106
-2.07505,3.49258
-2.07775,3.4941
-2.08044,3.49562
-2.08313,3.49714
-2.08582,3.49866
-2.08851,3.50017
-2.0912,3.50169
-2.09389,3.5032
-2.09658,3.50471
-2.09927,3.50622
-2.10196,3.50773
-2.10465,3.50924
-2.10733,3.51075
-2.11002,3.51226
-2.11271,3.51376
-2.11539,3.51527
-2.11807,3.51677
-2.12076,3.51828
-2.12344,3.51978
-2.12612,3.52128
-2.12881,3.52278
-2.13149,3.52428
-2.13417,3.52578
-2.13685,3.52728
-2.13953,3.52877
-2.14221,3.53027
-2.14488,3.53176
-2.14756,3.53326
-2.15024,3.53475
-2.15291,3.53624
-2.15559,3.53773
-2.15827,3.53922
-2.16094,3.54071
-2.16361,3.54219
-2.16629,3.54368
-2.16896,3.54517
-2.17163,3.54665
-2.1743,3.54813
-2.17698,3.54962
-2.17965,3.5511
-2.18232,3.55258
-2.18499,3.55406
-2.18765,3.55554
-2.19032,3.55702
-2.19299,3.55849
-2.19566,3.55997
-2.19832,3.56144
-2.20099,3.56292
-2.20365,3.56439
-2.20632,3.56586
-2.20898,3.56733
-2.21165,3.5688
-2.21431,3.57027
-2.21697,3.57174
-2.21963,3.57321
-2.22229,3.57467
-2.22495,3.57614
-2.22761,3.5776
-2.23027,3.57907
-2.23293,3.58053
-2.23559,3.58199
-2.23825,3.58345
-2.2409,3.58491
-2.24356,3.58637
-2.24622,3.58783
-2.24887,3.58928
-2.25153,3.59074
-2.25418,3.5922
-2.25683,3.59365
-2.25949,3.5951
-2.26214,3.59656
-2.26479,3.59801
-2.26744,3.59946
-2.27009,3.60091
-2.27274,3.60236
-2.27539,3.6038
-2.27804,3.60525
-2.28069,3.6067
-2.28333,3.60814
-2.28598,3.60958
-2.28863,3.61103
-2.29127,3.61247
-2.29392,3.61391
-2.29656,3.61535
-2.29921,3.61679
-2.30185,3.61823
-2.30449,3.61967
-2.30714,3.6211
-2.30978,3.62254
-2.31242,3.62397
-2.31506,3.62541
-2.3177,3.62684
-2.32034,3.62827
-2.32298,3.62971
-2.32562,3.63114
-2.32826,3.63257
-2.33089,3.63399
-2.33353,3.63542
-2.33617,3.63685
-2.3388,3.63827
-2.34144,3.6397
-2.34407,3.64112
-2.3467,3.64255
-2.34934,3.64397
-2.35197,3.64539
-2.3546,3.64681
-2.35723,3.64823
-2.35987,3.64965
-2.3625,3.65107
-2.36513,3.65249
-2.36775,3.6539
-2.37038,3.65532
-2.37301,3.65673
-2.37564,3.65815
-2.37827,3.65956
-2.38089,3.66097
-2.38352,3.66238
-2.38614,3.66379
-2.38877,3.6652
-2.39139,3.66661
-2.39402,3.66802
-2.39664,3.66942
-2.39926,3.67083
-2.40188,3.67224
-2.40451,3.67364
-2.40713,3.67504
-2.40975,3.67645
-2.41237,3.67785
-2.41499,3.67925
-2.4176,3.68065
-2.42022,3.68205
-2.42284,3.68345
-2.42546,3.68484
-2.42807,3.68624
-2.43069,3.68763
-2.4333,3.68903
-2.43592,3.69042
-2.43853,3.69182
-2.44115,3.69321
-2.44376,3.6946
-2.44637,3.69599
-2.44898,3.69738
-2.45159,3.69877
-2.45421,3.70016
-2.45682,3.70155
-2.45943,3.70293
-2.46203,3.70432
-2.46464,3.7057
-2.46725,3.70709
-2.46986,3.70847
-2.47247,3.70985
-2.47507,3.71123
-2.47768,3.71261
-2.48028,3.71399
-2.48289,3.71537
-2.48549,3.71675
-2.4881,3.71813
-2.4907,3.71951
-2.4933,3.72088
-2.4959,3.72226
-2.4985,3.72363
-2.50111,3.725
-2.50371,3.72638
-2.50631,3.72775
-2.50891,3.72912
-2.5115,3.73049
-2.5141,3.73186
-2.5167,3.73323
-2.5193,3.73459
-2.52189,3.73596
-2.52449,3.73733
-2.52709,3.73869
-2.52968,3.74006
-2.53227,3.74142
