0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999999   6.28324e-05  0.999999
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28324e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999998   6.28323e-05  0.999998
0.999997   6.28323e-05  0.999998
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
0.999997   6.28323e-05  0.999997
