0.711727,0.70178
0.707302,0.706223
0.702849,0.710638
0.698369,0.715026
0.693861,0.719384
0.689325,0.723715
0.684763,0.728016
0.680173,0.732289
0.675557,0.736533
0.670914,0.740747
0.666245,0.744932
0.661549,0.749088
0.656827,0.753214
0.65208,0.75731
0.647306,0.761376
0.642507,0.765412
0.637683,0.769417
0.632834,0.773392
0.62796,0.777336
0.623061,0.781249
0.618137,0.785132
0.613189,0.788983
0.608217,0.792803
0.603221,0.796591
0.598201,0.800348
0.593158,0.804073
0.588091,0.807767
0.583001,0.811428
0.577889,0.815057
0.572753,0.818654
0.567595,0.822218
0.562414,0.825749
0.557211,0.829248
0.551987,0.832714
0.54674,0.836147
0.541472,0.839547
0.536183,0.842913
0.530872,0.846246
0.525541,0.849546
0.520189,0.852811
0.514816,0.856043
0.509423,0.859241
0.50401,0.862405
0.498577,0.865534
0.493125,0.86863
0.487653,0.87169
0.482162,0.874716
0.476652,0.877708
0.471123,0.880664
0.465576,0.883586
0.46001,0.886472
0.454426,0.889324
0.448824,0.89214
0.443205,0.894921
0.437568,0.897666
0.431913,0.900375
0.426242,0.903049
0.420554,0.905687
0.41485,0.908289
0.409129,0.910854
0.403392,0.913384
0.397639,0.915877
0.391871,0.918334
0.386087,0.920755
0.380287,0.923139
0.374473,0.925486
0.368645,0.927797
0.362801,0.93007
0.356943,0.932307
0.351072,0.934507
0.345186,0.936669
0.339287,0.938795
0.333375,0.940883
0.327449,0.942933
0.321511,0.944947
0.31556,0.946922
0.309596,0.94886
0.30362,0.95076
0.297633,0.952623
0.291634,0.954447
0.285623,0.956234
0.279601,0.957983
0.273568,0.959693
0.267524,0.961366
0.26147,0.963
0.255405,0.964596
0.249331,0.966153
0.243246,0.967672
0.237153,0.969153
0.231049,0.970595
0.224937,0.971998
0.218816,0.973363
0.212686,0.974689
0.206548,0.975976
0.200402,0.977225
0.194248,0.978434
0.188087,0.979605
0.181918,0.980737
0.175742,0.981829
0.169559,0.982883
0.16337,0.983897
0.157174,0.984872
0.150972,0.985808
0.144764,0.986705
0.13855,0.987562
0.132331,0.98838
0.126107,0.989159
0.119878,0.989898
0.113645,0.990598
0.107407,0.991258
0.101165,0.991879
0.0949186,0.992461
0.0886688,0.993002
0.0824157,0.993505
0.0761594,0.993967
0.0699002,0.99439
0.0636383,0.994774
0.0573741,0.995118
0.0511076,0.995422
0.0448393,0.995686
0.0385692,0.995911
0.0322978,0.996096
0.0260252,0.996241
0.0197517,0.996346
0.0134775,0.996412
0.00720295,0.996438
0.000928201,0.996424
-0.00534646,0.99637
-0.0116208,0.996277
-0.0178945,0.996144
-0.0241674,0.995971
-0.0304392,0.995758
-0.0367097,0.995506
-0.0429785,0.995214
-0.0492455,0.994882
-0.0555105,0.99451
-0.0617731,0.994099
-0.0680331,0.993648
-0.0742902,0.993157
-0.0805443,0.992627
-0.086795,0.992057
-0.0930421,0.991447
-0.0992854,0.990797
-0.105525,0.990109
-0.111759,0.98938
-0.11799,0.988612
-0.124215,0.987804
-0.130435,0.986957
-0.13665,0.98607
-0.14286,0.985144
-0.149063,0.984179
-0.155261,0.983174
-0.161452,0.98213
-0.167636,0.981046
-0.173814,0.979923
-0.179984,0.978761
-0.186148,0.97756
-0.192303,0.97632
-0.198451,0.97504
-0.204591,0.973722
-0.210722,0.972364
-0.216845,0.970968
-0.222959,0.969532
-0.229064,0.968058
-0.23516,0.966545
-0.241246,0.964993
-0.247322,0.963403
-0.253389,0.961774
-0.259445,0.960106
-0.26549,0.9584
-0.271525,0.956656
-0.277549,0.954873
-0.283561,0.953052
-0.289562,0.951192
-0.295551,0.949295
-0.301528,0.947359
-0.307493,0.945385
-0.313445,0.943373
-0.319385,0.941324
-0.325312,0.939236
-0.331225,0.937111
-0.337125,0.934949
-0.343012,0.932748
-0.348884,0.930511
-0.354743,0.928236
-0.360587,0.925923
-0.366416,0.923573
-0.372231,0.921187
-0.37803,0.918763
-0.383814,0.916302
-0.389583,0.913804
-0.395335,0.91127
-0.401072,0.908699
-0.406792,0.906091
-0.412496,0.903447
-0.418183,0.900767
-0.423853,0.89805
-0.429506,0.895298
-0.435142,0.892509
-0.44076,0.889684
-0.446359,0.886823
-0.451941,0.883927
-0.457505,0.880995
-0.46305,0.878028
-0.468576,0.875025
-0.474083,0.871987
-0.479571,0.868913
-0.485039,0.865805
-0.490488,0.862662
-0.495916,0.859484
-0.501325,0.856271
-0.506713,0.853024
-0.512081,0.849743
-0.517427,0.846427
-0.522753,0.843077
-0.528058,0.839692
-0.533341,0.836274
-0.538602,0.832823
-0.543841,0.829337
-0.549059,0.825818
-0.554254,0.822266
-0.559426,0.818681
-0.564576,0.815062
-0.569702,0.811411
-0.574806,0.807726
-0.579886,0.804009
-0.584943,0.80026
-0.589975,0.796478
-0.594984,0.792664
-0.599968,0.788818
-0.604928,0.78494
-0.609864,0.78103
-0.614774,0.777089
-0.61966,0.773116
-0.62452,0.769112
-0.629355,0.765076
-0.634164,0.76101
-0.638947,0.756913
-0.643704,0.752785
-0.648435,0.748627
-0.65314,0.744438
-0.657818,0.74022
-0.662469,0.735971
-0.667093,0.731692
-0.671689,0.727384
-0.676259,0.723046
-0.680801,0.718679
-0.685314,0.714282
-0.6898,0.709857
-0.694258,0.705403
-0.698688,0.70092
-0.703088,0.696409
-0.707461,0.69187
-0.711804,0.687302
-0.716118,0.682706
-0.720403,0.678083
-0.724658,0.673432
-0.728884,0.668754
-0.73308,0.664049
-0.737246,0.659317
-0.741381,0.654557
-0.745487,0.649772
-0.749562,0.644959
-0.753606,0.640121
-0.757619,0.635256
-0.761601,0.630366
-0.765552,0.62545
-0.769472,0.620509
-0.77336,0.615542
-0.777217,0.61055
-0.781041,0.605533
-0.784834,0.600492
-0.788594,0.595426
-0.792323,0.590336
-0.796018,0.585222
-0.799681,0.580084
-0.803311,0.574923
-0.806908,0.569737
-0.810472,0.564529
-0.814003,0.559298
-0.8175,0.554044
-0.820964,0.548767
-0.824394,0.543468
-0.82779,0.538147
-0.831152,0.532803
-0.83448,0.527438
-0.837773,0.522052
-0.841032,0.516644
-0.844257,0.511215
-0.847446,0.505765
-0.850601,0.500294
-0.853721,0.494803
-0.856806,0.489292
-0.859855,0.483761
-0.862869,0.47821
-0.865848,0.47264
-0.868791,0.46705
-0.871698,0.461441
-0.874569,0.455813
-0.877404,0.450166
-0.880202,0.444502
-0.882965,0.438818
-0.885691,0.433117
-0.888381,0.427399
-0.891033,0.421662
-0.89365,0.415909
-0.896229,0.410138
-0.898771,0.404351
-0.901276,0.398547
-0.903744,0.392727
-0.906174,0.386891
-0.908567,0.381038
-0.910923,0.375171
-0.913241,0.369288
-0.915521,0.363389
-0.917763,0.357476
-0.919967,0.351548
-0.922133,0.345606
-0.924261,0.33965
-0.926351,0.333679
-0.928402,0.327695
-0.930415,0.321698
-0.932389,0.315687
-0.934325,0.309664
-0.936222,0.303628
-0.93808,0.297579
-0.939899,0.291518
-0.94168,0.285445
-0.943421,0.279361
-0.945123,0.273265
-0.946786,0.267157
-0.948409,0.261039
-0.949994,0.25491
-0.951538,0.248771
-0.953044,0.242622
-0.954509,0.236462
-0.955935,0.230293
-0.957321,0.224114
-0.958668,0.217927
-0.959974,0.21173
-0.961241,0.205525
-0.962468,0.199311
-0.963654,0.193089
-0.964801,0.186859
-0.965907,0.180622
-0.966973,0.174377
-0.967999,0.168125
-0.968985,0.161866
-0.96993,0.1556
-0.970835,0.149329
-0.971699,0.143051
-0.972523,0.136767
-0.973306,0.130478
-0.974049,0.124183
-0.974751,0.117883
-0.975412,0.111579
-0.976033,0.10527
-0.976612,0.0989566
-0.977151,0.0926394
-0.97765,0.0863184
-0.978107,0.0799939
-0.978524,0.0736663
-0.978899,0.0673357
-0.979234,0.0610024
-0.979528,0.0546667
-0.979781,0.0483288
-0.979993,0.0419891
-0.980163,0.0356477
-0.980293,0.029305
-0.980382,0.0229611
-0.98043,0.0166165
-0.980436,0.0102713
-0.980402,0.00392574
-0.980327,-0.00241981
-0.98021,-0.00876512
-0.980052,-0.0151099
-0.979854,-0.021454
-0.979614,-0.027797
-0.979333,-0.0341387
-0.979011,-0.0404788
-0.978648,-0.0468172
-0.978244,-0.0531534
-0.977799,-0.0594872
-0.977312,-0.0658185
-0.976785,-0.0721468
-0.976217,-0.0784719
-0.975607,-0.0847937
-0.974957,-0.0911117
-0.974265,-0.0974258
-0.973533,-0.103736
-0.97276,-0.110041
-0.971946,-0.116342
-0.971091,-0.122637
-0.970195,-0.128927
-0.969258,-0.135212
-0.96828,-0.141491
-0.967262,-0.147764
-0.966203,-0.15403
-0.965103,-0.16029
-0.963962,-0.166543
-0.962781,-0.172788
-0.961559,-0.179027
-0.960297,-0.185257
-0.958994,-0.19148
-0.957651,-0.197694
-0.956267,-0.2039
-0.954843,-0.210098
-0.953379,-0.216286
-0.951874,-0.222465
-0.95033,-0.228634
-0.948745,-0.234794
-0.94712,-0.240943
-0.945455,-0.247083
-0.94375,-0.253211
-0.942005,-0.259329
-0.94022,-0.265436
-0.938395,-0.271531
-0.936531,-0.277615
-0.934627,-0.283687
-0.932684,-0.289746
-0.930701,-0.295794
-0.928678,-0.301828
-0.926617,-0.30785
-0.924516,-0.313858
-0.922376,-0.319854
-0.920196,-0.325835
-0.917978,-0.331802
-0.915721,-0.337755
-0.913425,-0.343694
-0.91109,-0.349618
-0.908717,-0.355527
-0.906305,-0.361421
-0.903854,-0.367299
-0.901366,-0.373162
-0.898839,-0.379008
-0.896273,-0.384839
-0.89367,-0.390652
-0.891029,-0.396449
-0.888349,-0.402229
-0.885632,-0.407992
-0.882878,-0.413738
-0.880086,-0.419465
-0.877256,-0.425175
-0.874389,-0.430866
-0.871485,-0.436539
-0.868544,-0.442193
-0.865565,-0.447828
-0.86255,-0.453444
-0.859498,-0.45904
-0.85641,-0.464617
-0.853285,-0.470174
-0.850124,-0.47571
-0.846926,-0.481227
-0.843693,-0.486722
-0.840423,-0.492197
-0.837118,-0.49765
-0.833776,-0.503082
-0.8304,-0.508492
-0.826987,-0.513881
-0.82354,-0.519247
-0.820057,-0.524591
-0.816539,-0.529913
-0.812987,-0.535212
-0.8094,-0.540487
-0.805778,-0.54574
-0.802121,-0.550969
-0.798431,-0.556174
-0.794706,-0.561355
-0.790947,-0.566512
-0.787155,-0.571645
-0.783328,-0.576753
-0.779469,-0.581836
-0.775575,-0.586895
-0.771649,-0.591927
-0.76769,-0.596935
-0.763698,-0.601916
-0.759673,-0.606872
-0.755615,-0.611802
-0.751525,-0.616705
-0.747403,-0.621581
-0.743249,-0.626431
-0.739063,-0.631254
-0.734845,-0.636049
-0.730596,-0.640817
-0.726316,-0.645557
-0.722004,-0.65027
-0.717661,-0.654954
-0.713288,-0.65961
-0.708884,-0.664237
-0.704449,-0.668836
-0.699985,-0.673406
-0.69549,-0.677947
-0.690965,-0.682458
-0.686411,-0.68694
-0.681827,-0.691392
-0.677214,-0.695815
-0.672571,-0.700207
-0.6679,-0.704569
-0.6632,-0.7089
-0.658472,-0.713201
-0.653715,-0.717471
-0.64893,-0.72171
-0.644117,-0.725917
-0.639277,-0.730093
-0.634409,-0.734238
-0.629513,-0.73835
-0.624591,-0.742431
-0.619641,-0.746479
-0.614665,-0.750495
-0.609663,-0.754479
-0.604634,-0.75843
-0.599579,-0.762348
-0.594498,-0.766232
-0.589392,-0.770084
-0.58426,-0.773902
-0.579104,-0.777687
-0.573922,-0.781437
-0.568715,-0.785154
-0.563484,-0.788837
-0.558228,-0.792486
-0.552949,-0.7961
-0.547646,-0.799679
-0.542319,-0.803224
-0.536968,-0.806734
-0.531594,-0.810208
-0.526198,-0.813648
-0.520779,-0.817052
-0.515337,-0.820421
-0.509873,-0.823753
-0.504387,-0.82705
-0.498879,-0.830311
-0.49335,-0.833536
-0.487799,-0.836725
-0.482227,-0.839877
-0.476634,-0.842993
-0.471021,-0.846072
-0.465388,-0.849114
-0.459734,-0.852119
-0.45406,-0.855087
-0.448367,-0.858017
-0.442655,-0.860911
-0.436923,-0.863766
-0.431172,-0.866584
-0.425403,-0.869365
-0.419615,-0.872107
-0.41381,-0.874811
-0.407986,-0.877477
-0.402144,-0.880105
-0.396286,-0.882695
-0.39041,-0.885246
-0.384517,-0.887758
-0.378608,-0.890231
-0.372682,-0.892666
-0.36674,-0.895062
-0.360782,-0.897418
-0.354809,-0.899735
-0.34882,-0.902013
-0.342816,-0.904252
-0.336797,-0.906451
-0.330764,-0.90861
-0.324716,-0.91073
-0.318655,-0.91281
-0.312579,-0.91485
-0.30649,-0.91685
-0.300388,-0.91881
-0.294273,-0.920729
-0.288145,-0.922609
-0.282004,-0.924448
-0.275852,-0.926246
-0.269687,-0.928004
-0.263511,-0.929721
-0.257323,-0.931398
-0.251125,-0.933034
-0.244915,-0.934629
-0.238695,-0.936183
-0.232464,-0.937696
-0.226224,-0.939167
-0.219974,-0.940598
-0.213714,-0.941988
-0.207445,-0.943336
-0.201167,-0.944643
-0.19488,-0.945908
-0.188585,-0.947132
-0.182282,-0.948314
-0.175971,-0.949455
-0.169652,-0.950554
-0.163326,-0.951611
-0.156993,-0.952627
-0.150654,-0.953601
-0.144308,-0.954533
-0.137955,-0.955423
-0.131597,-0.956271
-0.125233,-0.957077
-0.118864,-0.957841
-0.112489,-0.958563
-0.10611,-0.959243
-0.0997266,-0.95988
-0.0933387,-0.960476
-0.0869469,-0.961029
-0.0805513,-0.96154
-0.0741524,-0.962009
-0.0677503,-0.962436
-0.0613454,-0.96282
-0.0549379,-0.963162
-0.0485282,-0.963461
-0.0421165,-0.963718
-0.035703,-0.963933
-0.0292882,-0.964105
-0.0228722,-0.964235
-0.0164553,-0.964323
-0.0100378,-0.964368
-0.00362004,-0.96437
0.00279774,-0.96433
0.00921526,-0.964248
0.0156322,-0.964123
0.0220484,-0.963956
0.0284634,-0.963746
0.034877,-0.963494
0.041289,-0.9632
0.047699,-0.962863
0.0541067,-0.962483
0.060512,-0.962061
0.0669144,-0.961597
0.0733137,-0.96109
0.0797097,-0.960541
0.086102,-0.95995
0.0924903,-0.959316
0.0988745,-0.95864
0.105254,-0.957922
0.111629,-0.957162
0.117999,-0.956359
0.124363,-0.955514
0.130722,-0.954627
0.137075,-0.953698
0.143422,-0.952727
0.149762,-0.951714
0.156095,-0.950659
0.162422,-0.949561
0.168741,-0.948422
0.175053,-0.947241
0.181356,-0.946019
0.187652,-0.944754
0.193939,-0.943448
0.200217,-0.9421
0.206487,-0.940711
0.212747,-0.93928
0.218997,-0.937807
0.225238,-0.936293
0.231469,-0.934738
0.237689,-0.933141
0.243899,-0.931504
0.250098,-0.929825
0.256285,-0.928105
0.262461,-0.926343
0.268626,-0.924541
0.274778,-0.922699
0.280918,-0.920815
0.287045,-0.918891
0.29316,-0.916926
0.299261,-0.91492
0.30535,-0.912874
0.311424,-0.910788
0.317485,-0.908661
0.323531,-0.906495
0.329563,-0.904288
0.33558,-0.902041
0.341582,-0.899754
0.347569,-0.897428
0.353541,-0.895061
0.359496,-0.892656
0.365436,-0.89021
0.371359,-0.887725
0.377266,-0.885201
0.383155,-0.882638
0.389028,-0.880036
0.394883,-0.877395
0.400721,-0.874715
0.406541,-0.871996
0.412342,-0.869239
0.418126,-0.866443
0.42389,-0.863609
0.429636,-0.860737
0.435362,-0.857826
0.441069,-0.854878
0.446757,-0.851891
0.452424,-0.848867
0.458071,-0.845806
0.463698,-0.842707
0.469304,-0.83957
0.474889,-0.836397
0.480453,-0.833186
0.485995,-0.829939
0.491516,-0.826654
0.497015,-0.823333
0.502492,-0.819976
0.507946,-0.816582
0.513377,-0.813153
0.518786,-0.809687
0.524172,-0.806185
0.529534,-0.802647
0.534872,-0.799074
0.540187,-0.795466
0.545477,-0.791822
0.550743,-0.788144
0.555985,-0.78443
0.561202,-0.780682
0.566393,-0.776898
0.57156,-0.773081
0.576701,-0.769229
0.581816,-0.765344
0.586905,-0.761424
0.591968,-0.75747
0.597005,-0.753483
0.602015,-0.749463
0.606998,-0.745409
0.611954,-0.741322
0.616883,-0.737203
0.621784,-0.733051
0.626657,-0.728866
0.631503,-0.724649
0.63632,-0.7204
0.641109,-0.716119
0.645869,-0.711806
0.650601,-0.707462
0.655303,-0.703086
0.659976,-0.698679
0.66462,-0.694241
0.669234,-0.689772
0.673819,-0.685273
0.678373,-0.680744
0.682897,-0.676184
0.68739,-0.671594
0.691853,-0.666974
0.696284,-0.662325
0.700685,-0.657647
0.705055,-0.652939
0.709393,-0.648203
0.713699,-0.643437
0.717974,-0.638644
0.722216,-0.633822
0.726426,-0.628971
0.730604,-0.624093
0.734749,-0.619187
0.738862,-0.614254
0.742941,-0.609294
0.746988,-0.604306
0.751001,-0.599292
0.75498,-0.594251
0.758926,-0.589184
0.762838,-0.584091
0.766716,-0.578972
0.770559,-0.573827
0.774368,-0.568657
0.778143,-0.563461
0.781883,-0.558241
0.785588,-0.552996
0.789258,-0.547726
0.792893,-0.542432
0.796492,-0.537114
0.800056,-0.531773
0.803584,-0.526407
0.807076,-0.521019
0.810533,-0.515607
0.813953,-0.510172
0.817336,-0.504715
0.820684,-0.499236
0.823994,-0.493734
0.827268,-0.488211
0.830505,-0.482665
0.833705,-0.477099
0.836868,-0.471511
0.839993,-0.465903
0.843081,-0.460274
0.846131,-0.454624
0.849144,-0.448955
0.852118,-0.443265
0.855055,-0.437556
0.857953,-0.431827
0.860813,-0.42608
0.863635,-0.420313
0.866418,-0.414528
0.869162,-0.408725
0.871868,-0.402903
0.874535,-0.397064
0.877162,-0.391207
0.879751,-0.385333
0.8823,-0.379442
0.88481,-0.373534
0.887281,-0.367609
0.889712,-0.361669
0.892103,-0.355712
0.894454,-0.349739
0.896766,-0.343752
0.899037,-0.337748
0.901268,-0.33173
0.903459,-0.325698
0.90561,-0.319651
0.90772,-0.31359
0.90979,-0.307515
0.91182,-0.301426
0.913808,-0.295324
0.915756,-0.289209
0.917663,-0.283082
0.919529,-0.276941
0.921354,-0.270789
0.923138,-0.264625
0.92488,-0.258449
0.926582,-0.252262
0.928242,-0.246063
0.92986,-0.239854
0.931437,-0.233634
0.932973,-0.227404
0.934467,-0.221164
0.935919,-0.214914
0.93733,-0.208655
0.938698,-0.202386
0.940025,-0.196109
0.94131,-0.189823
0.942553,-0.183529
0.943753,-0.177227
0.944912,-0.170917
0.946029,-0.164599
0.947103,-0.158274
0.948135,-0.151943
0.949125,-0.145604
0.950072,-0.13926
0.950977,-0.132909
0.95184,-0.126553
0.95266,-0.120191
0.953438,-0.113824
0.954173,-0.107451
0.954865,-0.101075
0.955515,-0.0946935
0.956122,-0.0883083
0.956687,-0.0819193
0.957209,-0.0755267
0.957688,-0.069131
0.958125,-0.0627323
0.958519,-0.0563309
0.95887,-0.0499272
0.959178,-0.0435214
0.959444,-0.0371138
0.959666,-0.0307047
0.959846,-0.0242944
0.959983,-0.0178831
0.960078,-0.0114712
0.960129,-0.0050589
0.960138,0.00135348
0.960104,0.00776566
0.960027,0.0141774
0.959907,0.0205883
0.959744,0.0269981
0.959539,0.0334066
0.95929,0.0398135
0.958999,0.0462184
0.958666,0.0526212
0.958289,0.0590214
0.95787,0.0654189
0.957408,0.0718134
0.956903,0.0782044
0.956356,0.0845919
0.955765,0.0909754
0.955133,0.0973547
0.954458,0.10373
0.95374,0.1101
0.952979,0.116465
0.952177,0.122824
0.951331,0.129178
0.950443,0.135527
0.949513,0.141869
0.948541,0.148204
0.947526,0.154533
0.946469,0.160854
0.94537,0.167169
0.944229,0.173476
0.943045,0.179775
0.941819,0.186065
0.940552,0.192348
0.939243,0.198621
0.937891,0.204886
0.936498,0.211141
0.935063,0.217387
0.933586,0.223623
0.932068,0.229848
0.930508,0.236064
0.928907,0.242269
0.927264,0.248462
0.92558,0.254645
0.923855,0.260816
0.922089,0.266975
0.920281,0.273122
0.918432,0.279257
0.916543,0.28538
0.914612,0.291489
0.912641,0.297585
0.910629,0.303668
0.908577,0.309737
0.906484,0.315792
0.90435,0.321833
0.902176,0.32786
0.899962,0.333871
0.897708,0.339868
0.895414,0.34585
0.89308,0.351815
0.890706,0.357765
0.888293,0.363699
0.88584,0.369617
0.883347,0.375517
0.880815,0.381401
0.878244,0.387268
0.875633,0.393117
0.872984,0.398949
0.870295,0.404763
0.867568,0.410558
0.864802,0.416336
0.861998,0.422094
0.859155,0.427833
0.856274,0.433553
0.853355,0.439254
0.850397,0.444935
0.847402,0.450596
0.844369,0.456237
0.841298,0.461857
0.83819,0.467456
0.835044,0.473035
0.831862,0.478592
0.828642,0.484127
0.825385,0.489641
0.822091,0.495133
0.818761,0.500603
0.815394,0.50605
0.811991,0.511475
0.808552,0.516876
0.805077,0.522255
0.801566,0.527609
0.798019,0.532941
0.794436,0.538248
0.790818,0.543531
0.787165,0.54879
0.783477,0.554024
0.779753,0.559233
0.775996,0.564417
0.772203,0.569576
0.768376,0.574709
0.764515,0.579816
0.760619,0.584897
0.75669,0.589952
0.752727,0.594981
0.748731,0.599983
0.744701,0.604958
0.740638,0.609906
0.736542,0.614826
0.732413,0.619719
0.728251,0.624584
0.724057,0.629421
0.719831,0.63423
0.715573,0.63901
0.711282,0.643762
0.70696,0.648484
0.702607,0.653178
0.698222,0.657842
0.693806,0.662477
0.689359,0.667082
0.684881,0.671657
0.680373,0.676202
0.675835,0.680717
0.671266,0.685201
0.666668,0.689654
0.662039,0.694076
0.657382,0.698468
0.652695,0.702828
0.647978,0.707156
0.643233,0.711452
0.63846,0.715717
0.633657,0.71995
0.628827,0.72415
0.623968,0.728318
0.619082,0.732453
0.614168,0.736555
0.609227,0.740624
0.604258,0.74466
0.599263,0.748662
0.594241,0.752631
0.589192,0.756566
0.584117,0.760467
0.579017,0.764334
0.57389,0.768167
0.568738,0.771965
0.56356,0.775728
0.558357,0.779457
0.553129,0.783151
0.547877,0.786809
0.5426,0.790432
0.537299,0.79402
0.531975,0.797572
0.526626,0.801088
0.521254,0.804568
0.515859,0.808013
0.51044,0.81142
0.504999,0.814792
0.499536,0.818127
0.49405,0.821425
0.488542,0.824686
0.483012,0.82791
0.477461,0.831097
0.471888,0.834246
0.466295,0.837358
0.460681,0.840433
0.455046,0.84347
0.449391,0.846468
0.443716,0.849429
0.438021,0.852352
0.432306,0.855236
0.426573,0.858082
0.42082,0.860889
0.415048,0.863658
0.409258,0.866388
0.40345,0.869079
0.397624,0.871731
0.39178,0.874343
0.385919,0.876917
0.38004,0.87945
0.374145,0.881945
0.368233,0.8844
0.362304,0.886814
0.35636,0.88919
0.350399,0.891525
0.344423,0.89382
0.338431,0.896074
0.332425,0.898289
0.326403,0.900463
0.320368,0.902596
0.314317,0.904689
0.308253,0.906742
0.302175,0.908753
0.296084,0.910724
0.28998,0.912653
0.283862,0.914542
0.277732,0.916389
0.27159,0.918195
0.265436,0.91996
0.259269,0.921683
0.253092,0.923365
0.246903,0.925005
0.240703,0.926604
0.234492,0.92816
0.228271,0.929676
0.22204,0.931149
0.215799,0.93258
0.209548,0.933969
0.203288,0.935316
0.197019,0.936621
0.190741,0.937884
0.184455,0.939105
0.178161,0.940283
0.171859,0.941419
0.165549,0.942512
0.159232,0.943563
0.152908,0.944572
0.146577,0.945537
0.14024,0.94646
0.133896,0.947341
0.127547,0.948179
0.121192,0.948974
0.114832,0.949726
0.108466,0.950435
0.102096,0.951102
0.0957216,0.951725
0.0893428,0.952306
0.0829602,0.952843
0.076574,0.953338
0.0701844,0.953789
0.0637919,0.954198
0.0573966,0.954563
0.0509988,0.954886
0.0445989,0.955165
0.0381972,0.955401
0.0317938,0.955594
0.0253892,0.955744
0.0189835,0.95585
0.0125772,0.955913
0.00617038,0.955934
-0.000236539,0.955911
-0.0066433,0.955844
-0.0130496,0.955735
-0.0194552,0.955582
-0.0258598,0.955386
-0.032263,0.955147
-0.0386646,0.954865
-0.0450644,0.95454
-0.051462,0.954171
-0.057857,0.953759
-0.0642494,0.953304
-0.0706386,0.952806
-0.0770246,0.952265
-0.0834069,0.95168
-0.0897852,0.951053
-0.0961594,0.950383
-0.102529,0.949669
-0.108894,0.948913
-0.115254,0.948113
-0.121608,0.947271
-0.127957,0.946385
-0.1343,0.945457
-0.140636,0.944486
-0.146966,0.943472
-0.15329,0.942416
-0.159606,0.941316
-0.165915,0.940174
-0.172216,0.93899
-0.178509,0.937762
-0.184794,0.936492
-0.19107,0.93518
-0.197338,0.933826
-0.203596,0.932428
-0.209845,0.930989
-0.216085,0.929507
-0.222314,0.927984
-0.228533,0.926418
-0.234742,0.92481
-0.24094,0.92316
-0.247127,0.921468
-0.253302,0.919734
-0.259466,0.917958
-0.265618,0.916141
-0.271757,0.914282
-0.277884,0.912381
-0.283999,0.910439
-0.2901,0.908456
-0.296188,0.906431
-0.302262,0.904365
-0.308322,0.902258
-0.314368,0.90011
-0.3204,0.897921
-0.326417,0.895691
-0.332419,0.893421
-0.338406,0.891109
-0.344377,0.888757
-0.350332,0.886365
-0.356271,0.883932
-0.362194,0.881459
-0.3681,0.878946
-0.373989,0.876393
-0.379861,0.8738
-0.385716,0.871167
-0.391552,0.868494
-0.397371,0.865782
-0.403172,0.86303
-0.408954,0.860239
-0.414717,0.857408
-0.420461,0.854539
-0.426185,0.85163
-0.43189,0.848683
-0.437576,0.845697
-0.443241,0.842672
-0.448885,0.839609
-0.454509,0.836507
