0.750111,0.661316
0.745941,0.666016
0.741741,0.67069
0.737513,0.675337
0.733255,0.679958
0.728968,0.684552
0.724653,0.689118
0.720309,0.693658
0.715936,0.69817
0.711535,0.702655
0.707106,0.707111
0.702649,0.71154
0.698165,0.715941
0.693653,0.720314
0.689113,0.724658
0.684547,0.728973
0.679953,0.73326
0.675332,0.737518
0.670685,0.741747
0.666011,0.745946
0.661311,0.750116
0.656585,0.754256
0.651833,0.758367
0.647055,0.762448
0.642252,0.766498
0.637423,0.770518
0.63257,0.774508
0.627691,0.778467
0.622787,0.782396
0.617859,0.786294
0.612907,0.79016
0.60793,0.793996
0.602929,0.7978
0.597904,0.801572
0.592856,0.805313
0.587785,0.809022
0.58269,0.8127
0.577572,0.816345
0.572432,0.819958
0.567268,0.823538
0.562083,0.827086
0.556875,0.830601
0.551645,0.834084
0.546394,0.837534
0.541121,0.84095
0.535826,0.844334
0.530511,0.847684
0.525174,0.851
0.519817,0.854283
0.514439,0.857532
0.509041,0.860748
0.503623,0.863929
0.498185,0.867077
0.492727,0.87019
0.48725,0.873268
0.481753,0.876313
0.476238,0.879322
0.470704,0.882297
0.465151,0.885237
0.45958,0.888143
0.45399,0.891013
0.448383,0.893848
0.442758,0.896647
0.437115,0.899412
0.431456,0.90214
0.425779,0.904833
0.420085,0.907491
0.414375,0.910112
0.408649,0.912698
0.402906,0.915248
0.397148,0.917761
0.391373,0.920238
0.385584,0.922679
0.379779,0.925084
0.373959,0.927452
0.368124,0.929783
0.362275,0.932078
0.356412,0.934336
0.350534,0.936557
0.344643,0.938741
0.338738,0.940888
0.332819,0.942998
0.326888,0.94507
0.320944,0.947105
0.314986,0.949103
0.309017,0.951064
0.303035,0.952987
0.297042,0.954872
0.291036,0.956719
0.285019,0.958529
0.278991,0.960301
0.272952,0.962035
0.266902,0.963731
0.260842,0.965389
0.254771,0.967009
0.24869,0.968591
0.242599,0.970134
0.236499,0.971639
0.23039,0.973106
0.224271,0.974535
0.218143,0.975925
0.212007,0.977276
0.205863,0.978589
0.19971,0.979863
0.19355,0.981099
0.187382,0.982295
0.181206,0.983453
0.175023,0.984573
0.168834,0.985653
0.162638,0.986694
0.156435,0.987697
0.150226,0.98866
0.144011,0.989585
0.137791,0.99047
0.131565,0.991316
0.125334,0.992123
0.119098,0.992891
0.112857,0.99362
0.106612,0.99431
0.100362,0.99496
0.0941089,0.995571
0.0878518,0.996143
0.0815913,0.996675
0.0753275,0.997168
0.0690607,0.997622
0.0627912,0.998036
0.0565193,0.998411
0.0502451,0.998746
0.0439689,0.999042
0.037691,0.999299
0.0314116,0.999516
0.0251309,0.999694
0.0188493,0.999832
0.0125669,0.999931
0.00628405,0.99999
9.31628e-07,1.00001
-0.00628219,0.99999
-0.0125651,0.999931
-0.0188474,0.999832
-0.0251291,0.999694
-0.0314097,0.999517
-0.0376891,0.9993
-0.043967,0.999043
-0.0502432,0.998747
-0.0565174,0.998412
-0.0627894,0.998037
-0.0690589,0.997623
-0.0753256,0.99717
-0.0815894,0.996677
-0.08785,0.996144
-0.0941071,0.995573
-0.10036,0.994962
-0.10661,0.994312
-0.112855,0.993623
-0.119096,0.992894
-0.125332,0.992126
-0.131563,0.991319
-0.137789,0.990473
-0.144009,0.989588
-0.150224,0.988663
-0.156433,0.9877
-0.162636,0.986698
-0.168832,0.985657
-0.175022,0.984576
-0.181204,0.983457
-0.18738,0.982299
-0.193548,0.981103
-0.199708,0.979867
-0.205861,0.978593
-0.212006,0.977281
-0.218142,0.975929
-0.224269,0.97454
-0.230388,0.973111
-0.236497,0.971645
-0.242598,0.97014
-0.248688,0.968596
-0.254769,0.967015
-0.26084,0.965395
-0.2669,0.963737
-0.27295,0.962041
-0.278989,0.960307
-0.285018,0.958536
-0.291034,0.956726
-0.29704,0.954878
-0.303034,0.952993
-0.309015,0.951071
-0.314985,0.94911
-0.320942,0.947113
-0.326886,0.945078
-0.332818,0.943005
-0.338736,0.940895
-0.344641,0.938749
-0.350533,0.936565
-0.35641,0.934344
-0.362274,0.932086
-0.368123,0.929792
-0.373957,0.92746
-0.379777,0.925093
-0.385582,0.922688
-0.391372,0.920248
-0.397146,0.91777
-0.402905,0.915257
-0.408647,0.912708
-0.414374,0.910122
-0.420084,0.907501
-0.425778,0.904843
-0.431454,0.90215
-0.437114,0.899422
-0.442756,0.896658
-0.448381,0.893858
-0.453989,0.891024
-0.459578,0.888154
-0.465149,0.885249
-0.470702,0.882309
-0.476236,0.879334
-0.481752,0.876324
-0.487248,0.87328
-0.492726,0.870202
-0.498183,0.867089
-0.503622,0.863942
-0.50904,0.86076
-0.514438,0.857545
-0.519816,0.854296
-0.525173,0.851013
-0.53051,0.847697
-0.535825,0.844347
-0.54112,0.840964
-0.546393,0.837547
-0.551644,0.834098
-0.556874,0.830615
-0.562082,0.8271
-0.567268,0.823552
-0.572431,0.819972
-0.577571,0.816359
-0.582689,0.812714
-0.587784,0.809037
-0.592856,0.805328
-0.597904,0.801588
-0.602928,0.797815
-0.607929,0.794011
-0.612906,0.790176
-0.617859,0.78631
-0.622787,0.782412
-0.62769,0.778484
-0.632569,0.774525
-0.637423,0.770535
-0.642252,0.766515
-0.647055,0.762465
-0.651833,0.758384
-0.656585,0.754274
-0.661311,0.750134
-0.666011,0.745964
-0.670685,0.741765
-0.675332,0.737536
-0.679953,0.733278
-0.684547,0.728992
-0.689113,0.724676
-0.693653,0.720333
-0.698165,0.71596
-0.70265,0.711559
-0.707107,0.707131
-0.711536,0.702674
-0.715936,0.69819
-0.720309,0.693678
-0.724653,0.689138
-0.728969,0.684572
-0.733256,0.679978
-0.737513,0.675358
-0.741742,0.670711
-0.745942,0.666037
-0.750112,0.661337
-0.754252,0.656611
-0.758363,0.65186
-0.762443,0.647082
-0.766494,0.642279
-0.770514,0.63745
-0.774504,0.632597
-0.778463,0.627718
-0.782392,0.622815
-0.78629,0.617887
-0.790156,0.612934
-0.793992,0.607958
-0.797796,0.602957
-0.801569,0.597933
-0.80531,0.592885
-0.809019,0.587813
-0.812696,0.582719
-0.816341,0.577601
-0.819954,0.57246
-0.823535,0.567297
-0.827083,0.562112
-0.830598,0.556904
-0.834081,0.551675
-0.837531,0.546423
-0.840947,0.541151
-0.844331,0.535856
-0.847681,0.530541
-0.850998,0.525204
-0.854281,0.519847
-0.85753,0.51447
-0.860745,0.509072
-0.863927,0.503654
-0.867074,0.498216
-0.870188,0.492758
-0.873266,0.487281
-0.876311,0.481785
-0.879321,0.476269
-0.882296,0.470735
-0.885236,0.465183
-0.888141,0.459612
-0.891011,0.454022
-0.893846,0.448415
-0.896646,0.44279
-0.89941,0.437148
-0.902139,0.431488
-0.904833,0.425812
-0.90749,0.420118
-0.910112,0.414408
-0.912697,0.408682
-0.915247,0.40294
-0.917761,0.397181
-0.920238,0.391407
-0.922679,0.385618
-0.925084,0.379813
-0.927452,0.373993
-0.929783,0.368159
-0.932078,0.36231
-0.934336,0.356446
-0.936557,0.350569
-0.938742,0.344678
-0.940889,0.338773
-0.942999,0.332855
-0.945071,0.326923
-0.947107,0.320979
-0.949105,0.315022
-0.951065,0.309053
-0.952988,0.303071
-0.954874,0.297077
-0.956721,0.291072
-0.958531,0.285055
-0.960303,0.279027
-0.962037,0.272988
-0.963734,0.266939
-0.965392,0.260878
-0.967012,0.254808
-0.968594,0.248727
-0.970137,0.242636
-0.971643,0.236536
-0.97311,0.230427
-0.974538,0.224308
-0.975928,0.218181
-0.97728,0.212045
-0.978593,0.2059
-0.979867,0.199748
-0.981103,0.193588
-0.9823,0.18742
-0.983458,0.181244
-0.984577,0.175062
-0.985658,0.168872
-0.986699,0.162676
-0.987702,0.156473
-0.988666,0.150265
-0.98959,0.14405
-0.990476,0.137829
-0.991322,0.131604
-0.99213,0.125373
-0.992898,0.119137
-0.993627,0.112896
-0.994316,0.106651
-0.994967,0.100402
-0.995578,0.0941482
-0.99615,0.0878912
-0.996682,0.0816307
-0.997176,0.075367
-0.997629,0.0691004
-0.998044,0.062831
-0.998419,0.0565591
-0.998755,0.0502849
-0.999051,0.0440088
-0.999308,0.037731
-0.999525,0.0314517
-0.999703,0.0251711
-0.999841,0.0188895
-0.99994,0.0126072
-1,0.0063244
-1.00002,4.13415e-05
-1,-0.00624172
-0.999941,-0.0125245
-0.999843,-0.0188069
-0.999705,-0.0250884
-0.999528,-0.031369
-0.999311,-0.0376484
-0.999055,-0.0439262
-0.998759,-0.0502024
-0.998424,-0.0564765
-0.998049,-0.0627484
-0.997635,-0.0690179
-0.997182,-0.0752846
-0.996689,-0.0815483
-0.996157,-0.0878089
-0.995586,-0.0940659
-0.994975,-0.100319
-0.994325,-0.106569
-0.993636,-0.112814
-0.992908,-0.119055
-0.99214,-0.125291
-0.991333,-0.131522
-0.990487,-0.137748
-0.989602,-0.143968
-0.988678,-0.150183
-0.987715,-0.156392
-0.986713,-0.162594
-0.985672,-0.168791
-0.984592,-0.17498
-0.983473,-0.181163
-0.982315,-0.187338
-0.981119,-0.193506
-0.979884,-0.199667
-0.97861,-0.20582
-0.977297,-0.211964
-0.975946,-0.2181
-0.974557,-0.224228
-0.973129,-0.230346
-0.971662,-0.236456
-0.970157,-0.242556
-0.968614,-0.248647
-0.967033,-0.254728
-0.965413,-0.260798
-0.963756,-0.266859
-0.96206,-0.272909
-0.960326,-0.278948
-0.958555,-0.284976
-0.956745,-0.290993
-0.954898,-0.296998
-0.953013,-0.302992
-0.951091,-0.308974
-0.949131,-0.314943
-0.947133,-0.320901
-0.945098,-0.326845
-0.943026,-0.332777
-0.940917,-0.338695
-0.93877,-0.3446
-0.936586,-0.350491
-0.934366,-0.356369
-0.932108,-0.362233
-0.929814,-0.368082
-0.927483,-0.373916
-0.925115,-0.379736
-0.922711,-0.385541
-0.920271,-0.391331
-0.917794,-0.397105
-0.915281,-0.402864
-0.912731,-0.408607
-0.910146,-0.414333
-0.907525,-0.420043
-0.904868,-0.425737
-0.902175,-0.431414
-0.899447,-0.437074
-0.896683,-0.442716
-0.893883,-0.448341
-0.891049,-0.453949
-0.888179,-0.459538
-0.885274,-0.465109
-0.882334,-0.470662
-0.87936,-0.476197
-0.876351,-0.481712
-0.873307,-0.487209
-0.870228,-0.492686
-0.867116,-0.498144
-0.863969,-0.503582
-0.860788,-0.509
-0.857573,-0.514399
-0.854324,-0.519777
-0.851041,-0.525134
-0.847725,-0.530471
-0.844375,-0.535786
-0.840992,-0.541081
-0.837576,-0.546354
-0.834127,-0.551606
-0.830644,-0.556836
-0.827129,-0.562044
-0.823582,-0.567229
-0.820002,-0.572393
-0.816389,-0.577533
-0.812744,-0.582651
-0.809067,-0.587746
-0.805359,-0.592818
-0.801618,-0.597866
-0.797846,-0.602891
-0.794042,-0.607892
-0.790207,-0.612869
-0.786341,-0.617822
-0.782443,-0.62275
-0.778515,-0.627654
-0.774556,-0.632533
-0.770567,-0.637387
-0.766547,-0.642215
-0.762497,-0.647019
-0.758416,-0.651797
-0.754306,-0.656549
-0.750166,-0.661275
-0.745997,-0.665976
-0.741798,-0.670649
-0.737569,-0.675297
-0.733312,-0.679918
-0.729025,-0.684512
-0.72471,-0.689078
-0.720366,-0.693618
-0.715994,-0.69813
-0.711594,-0.702615
-0.707165,-0.707072
-0.702709,-0.711501
-0.698224,-0.715902
-0.693713,-0.720275
-0.689173,-0.72462
-0.684607,-0.728935
-0.680014,-0.733222
-0.675393,-0.73748
-0.670746,-0.741709
-0.666073,-0.745909
-0.661373,-0.750079
-0.656647,-0.754219
-0.651896,-0.75833
-0.647118,-0.762411
-0.642315,-0.766462
-0.637487,-0.770482
-0.632633,-0.774472
-0.627755,-0.778432
-0.622851,-0.782361
-0.617924,-0.786258
-0.612971,-0.790125
-0.607995,-0.793961
-0.602994,-0.797765
-0.59797,-0.801538
-0.592922,-0.805279
-0.587851,-0.808989
-0.582756,-0.812666
-0.577639,-0.816312
-0.572499,-0.819925
-0.567336,-0.823505
-0.56215,-0.827054
-0.556943,-0.830569
-0.551713,-0.834052
-0.546462,-0.837502
-0.541189,-0.840919
-0.535895,-0.844303
-0.53058,-0.847653
-0.525243,-0.85097
-0.519886,-0.854253
-0.514509,-0.857503
-0.509111,-0.860718
-0.503693,-0.8639
-0.498255,-0.867048
-0.492798,-0.870161
-0.487321,-0.87324
-0.481824,-0.876284
-0.476309,-0.879294
-0.470775,-0.88227
-0.465223,-0.88521
-0.459652,-0.888116
-0.454062,-0.890986
-0.448455,-0.893821
-0.442831,-0.896621
-0.437188,-0.899386
-0.431529,-0.902115
-0.425852,-0.904808
-0.420159,-0.907466
-0.414449,-0.910088
-0.408723,-0.912674
-0.40298,-0.915224
-0.397222,-0.917738
-0.391448,-0.920215
-0.385658,-0.922656
-0.379854,-0.925061
-0.374034,-0.92743
-0.3682,-0.929761
-0.362351,-0.932056
-0.356487,-0.934314
-0.35061,-0.936536
-0.344719,-0.93872
-0.338814,-0.940867
-0.332896,-0.942978
-0.326964,-0.945051
-0.32102,-0.947086
-0.315063,-0.949084
-0.309094,-0.951045
-0.303112,-0.952968
-0.297119,-0.954854
-0.291114,-0.956702
-0.285097,-0.958512
-0.279069,-0.960284
-0.27303,-0.962019
-0.26698,-0.963715
-0.26092,-0.965373
-0.254849,-0.966994
-0.248768,-0.968576
-0.242678,-0.97012
-0.236578,-0.971625
-0.230468,-0.973092
-0.22435,-0.974521
-0.218222,-0.975911
-0.212086,-0.977263
-0.205942,-0.978576
-0.199789,-0.979851
-0.193629,-0.981087
-0.187461,-0.982284
-0.181286,-0.983442
-0.175103,-0.984562
-0.168913,-0.985643
-0.162717,-0.986684
-0.156515,-0.987687
-0.150306,-0.988651
-0.144091,-0.989576
-0.137871,-0.990462
-0.131645,-0.991308
-0.125414,-0.992116
-0.119178,-0.992884
-0.112937,-0.993613
-0.106692,-0.994303
-0.100443,-0.994954
-0.0941894,-0.995565
-0.0879323,-0.996137
-0.0816718,-0.99667
-0.0754081,-0.997163
-0.0691414,-0.997617
-0.0628719,-0.998032
-0.0566,-0.998407
-0.0503258,-0.998743
-0.0440496,-0.99904
-0.0377718,-0.999297
-0.0314924,-0.999514
-0.0252117,-0.999692
-0.0189301,-0.999831
-0.0126477,-0.99993
-0.00636487,-0.99999
-8.17509e-05,-1.00001
0.00620137,-0.999991
0.0124843,-0.999932
0.0187666,-0.999834
0.0250483,-0.999696
0.0313289,-0.999519
0.0376084,-0.999302
0.0438863,-0.999046
0.0501625,-0.99875
0.0564367,-0.998416
0.0627087,-0.998041
0.0689782,-0.997627
0.075245,-0.997174
0.0815089,-0.996682
0.0877695,-0.99615
0.0940266,-0.995579
0.10028,-0.994968
0.10653,-0.994318
0.112775,-0.993629
0.119016,-0.992901
0.125252,-0.992134
0.131483,-0.991327
0.137709,-0.990481
0.143929,-0.989596
0.150144,-0.988673
0.156353,-0.98771
0.162556,-0.986708
0.168752,-0.985667
0.174942,-0.984587
0.181125,-0.983468
0.1873,-0.982311
0.193469,-0.981115
0.199629,-0.97988
0.205782,-0.978606
0.211927,-0.977294
0.218063,-0.975943
0.22419,-0.974553
0.230309,-0.973125
0.236419,-0.971659
0.242519,-0.970154
0.24861,-0.968611
0.254691,-0.96703
0.260762,-0.965411
0.266822,-0.963753
0.272872,-0.962058
0.278912,-0.960324
0.28494,-0.958553
0.290957,-0.956743
0.296963,-0.954896
0.302956,-0.953012
0.308938,-0.951089
0.314908,-0.949129
0.320865,-0.947132
0.32681,-0.945097
0.332741,-0.943025
0.33866,-0.940916
0.344565,-0.938769
0.350457,-0.936586
0.356334,-0.934365
0.362198,-0.932108
0.368048,-0.929814
0.373882,-0.927483
0.379702,-0.925115
0.385508,-0.922711
0.391297,-0.920271
0.397072,-0.917794
0.402831,-0.915281
0.408573,-0.912732
0.4143,-0.910147
0.42001,-0.907526
0.425704,-0.904869
0.431381,-0.902176
0.437041,-0.899448
0.442684,-0.896684
0.448309,-0.893885
0.453916,-0.89105
0.459506,-0.888181
0.465078,-0.885276
0.470631,-0.882336
0.476165,-0.879362
0.481681,-0.876353
0.487178,-0.873309
0.492655,-0.87023
0.498113,-0.867118
0.503551,-0.863971
0.50897,-0.86079
0.514368,-0.857575
0.519746,-0.854326
0.525104,-0.851044
0.530441,-0.847728
0.535757,-0.844378
0.541051,-0.840995
0.546325,-0.837579
0.551576,-0.83413
0.556806,-0.830648
0.562015,-0.827133
0.5672,-0.823585
0.572364,-0.820005
0.577505,-0.816392
0.582623,-0.812748
0.587718,-0.809071
0.59279,-0.805362
0.597838,-0.801622
0.602863,-0.79785
0.607864,-0.794046
0.612841,-0.790211
0.617794,-0.786345
0.622723,-0.782447
0.627626,-0.778519
0.632506,-0.77456
0.63736,-0.770571
0.642189,-0.766551
0.646992,-0.762501
0.65177,-0.758421
0.656523,-0.754311
0.661249,-0.750171
0.66595,-0.746001
0.670624,-0.741802
0.675271,-0.737574
0.679892,-0.733316
0.684486,-0.72903
0.689053,-0.724715
0.693593,-0.720371
0.698106,-0.715999
0.702591,-0.711598
0.707048,-0.70717
0.711477,-0.702713
0.715878,-0.698229
0.720251,-0.693717
0.724596,-0.689178
0.728912,-0.684612
0.733199,-0.680018
0.737457,-0.675398
0.741686,-0.670751
0.745886,-0.666078
0.750056,-0.661378
0.754197,-0.656652
0.758308,-0.651901
0.762389,-0.647123
0.766439,-0.64232
0.77046,-0.637492
0.77445,-0.632638
0.77841,-0.62776
0.782339,-0.622857
0.786237,-0.617929
0.790104,-0.612976
0.79394,-0.608
0.797744,-0.602999
0.801517,-0.597975
0.805258,-0.592927
0.808968,-0.587856
0.812646,-0.582761
0.816291,-0.577644
0.819904,-0.572504
0.823485,-0.567341
0.827034,-0.562155
0.830549,-0.556948
0.834032,-0.551718
0.837482,-0.546467
0.840899,-0.541194
0.844283,-0.5359
0.847634,-0.530585
0.850951,-0.525248
0.854234,-0.519891
0.857484,-0.514514
0.8607,-0.509116
0.863881,-0.503698
0.867029,-0.49826
0.870143,-0.492802
0.873222,-0.487325
0.876267,-0.481829
0.879277,-0.476314
0.882252,-0.47078
0.885193,-0.465227
0.888098,-0.459656
0.890969,-0.454067
0.893804,-0.44846
0.896604,-0.442835
0.899369,-0.437193
0.902098,-0.431533
0.904792,-0.425857
0.907449,-0.420163
0.910071,-0.414454
0.912658,-0.408727
0.915208,-0.402985
0.917722,-0.397226
0.920199,-0.391452
0.922641,-0.385663
0.925046,-0.379858
0.927414,-0.374038
0.929746,-0.368204
0.932041,-0.362355
0.934299,-0.356491
0.936521,-0.350614
0.938705,-0.344723
0.940853,-0.338818
0.942963,-0.3329
0.945036,-0.326968
0.947072,-0.321024
0.94907,-0.315067
0.951031,-0.309098
0.952954,-0.303116
0.95484,-0.297122
0.956688,-0.291117
0.958498,-0.2851
0.96027,-0.279072
0.962005,-0.273033
0.963701,-0.266983
0.96536,-0.260923
0.96698,-0.254852
0.968562,-0.248772
0.970106,-0.242681
0.971612,-0.236581
0.973079,-0.230471
0.974508,-0.224353
0.975899,-0.218225
0.977251,-0.212089
0.978564,-0.205945
0.979838,-0.199792
0.981074,-0.193632
0.982272,-0.187464
0.98343,-0.181288
0.98455,-0.175106
0.985631,-0.168916
0.986672,-0.16272
0.987675,-0.156517
0.988639,-0.150308
0.989564,-0.144094
0.99045,-0.137873
0.991297,-0.131647
0.992104,-0.125416
0.992873,-0.11918
0.993602,-0.112939
0.994292,-0.106694
0.994943,-0.100445
0.995554,-0.0941912
0.996126,-0.0879341
0.996659,-0.0816736
0.997153,-0.0754097
0.997607,-0.069143
0.998022,-0.0628735
0.998397,-0.0566015
0.998733,-0.0503272
0.999029,-0.044051
0.999286,-0.0377731
0.999504,-0.0314936
0.999682,-0.0252129
0.999821,-0.0189312
0.99992,-0.0126488
0.99998,-0.00636587
1,-8.26822e-05
0.999981,0.0062005
0.999922,0.0124834
0.999824,0.0187659
0.999686,0.0250476
0.999509,0.0313283
0.999293,0.0376078
0.999037,0.0438858
0.998741,0.0501621
0.998406,0.0564364
0.998032,0.0627084
0.997618,0.068978
0.997165,0.0752449
0.996673,0.0815087
0.996141,0.0877694
0.99557,0.0940266
0.994959,0.10028
0.99431,0.10653
0.993621,0.112775
0.992892,0.119016
0.992125,0.125252
0.991318,0.131483
0.990473,0.137709
0.989588,0.14393
0.988664,0.150145
0.987701,0.156354
0.986699,0.162557
0.985659,0.168753
0.984579,0.174943
0.98346,0.181126
0.982303,0.187301
0.981106,0.19347
0.979871,0.19963
0.978598,0.205783
0.977286,0.211928
0.975935,0.218064
0.974545,0.224192
0.973117,0.23031
0.971651,0.23642
0.970147,0.242521
0.968604,0.248611
0.967022,0.254692
0.965403,0.260763
0.963746,0.266824
0.96205,0.272874
0.960317,0.278914
0.958545,0.284942
0.956736,0.290959
0.954889,0.296965
0.953004,0.302958
0.951082,0.30894
0.949122,0.31491
0.947125,0.320867
0.94509,0.326812
0.943018,0.332744
0.940909,0.338662
0.938762,0.344568
0.936579,0.350459
0.934358,0.356337
0.932101,0.362201
0.929807,0.36805
0.927476,0.373885
0.925108,0.379705
0.922704,0.38551
0.920264,0.3913
0.917787,0.397075
0.915274,0.402833
0.912725,0.408576
0.91014,0.414303
0.907519,0.420013
0.904862,0.425707
0.902169,0.431384
0.899441,0.437044
0.896677,0.442687
0.893878,0.448312
0.891044,0.45392
0.888174,0.459509
0.885269,0.465081
0.88233,0.470634
0.879355,0.476169
0.876346,0.481684
0.873302,0.487181
0.870224,0.492659
0.867112,0.498117
0.863965,0.503555
0.860784,0.508974
0.857569,0.514372
0.85432,0.51975
0.851038,0.525108
0.847721,0.530445
0.844372,0.53576
0.840989,0.541055
0.837573,0.546329
0.834124,0.55158
0.830642,0.556811
0.827127,0.562019
0.823579,0.567205
0.819999,0.572368
0.816387,0.577509
0.812742,0.582627
0.809065,0.587722
0.805356,0.592794
0.801616,0.597843
0.797844,0.602867
0.79404,0.607869
0.790205,0.612846
0.786339,0.617799
0.782442,0.622727
0.778514,0.627631
0.774555,0.63251
0.770565,0.637364
0.766546,0.642193
0.762496,0.646997
0.758415,0.651775
0.754305,0.656528
0.750165,0.661254
0.745996,0.665955
0.741797,0.670629
0.737568,0.675276
0.733311,0.679897
0.729025,0.684491
0.72471,0.689058
0.720366,0.693598
0.715994,0.698111
0.711593,0.702596
0.707165,0.707053
0.702708,0.711482
0.698224,0.715883
0.693712,0.720256
0.689173,0.724601
0.684607,0.728917
0.680013,0.733204
0.675393,0.737462
0.670746,0.741691
0.666073,0.745891
0.661373,0.750061
0.656648,0.754202
0.651896,0.758313
0.647118,0.762394
0.642316,0.766445
0.637487,0.770466
0.632634,0.774456
0.627755,0.778416
0.622852,0.782344
0.617924,0.786243
0.612972,0.79011
0.607995,0.793945
0.602995,0.79775
0.597971,0.801523
0.592923,0.805264
0.587852,0.808974
0.582757,0.812651
0.57764,0.816297
0.572499,0.81991
0.567337,0.823491
0.562151,0.82704
0.556944,0.830555
0.551714,0.834038
0.546463,0.837489
0.54119,0.840906
0.535896,0.844289
0.530581,0.84764
0.525245,0.850957
0.519888,0.85424
0.51451,0.85749
0.509112,0.860706
0.503694,0.863888
0.498256,0.867035
0.492799,0.870149
0.487322,0.873228
0.481826,0.876273
0.476311,0.879283
0.470777,0.882258
0.465224,0.885199
0.459653,0.888105
0.454064,0.890975
0.448457,0.893811
0.442832,0.896611
0.43719,0.899375
0.43153,0.902105
0.425854,0.904798
0.42016,0.907456
0.414451,0.910078
0.408724,0.912664
0.402982,0.915214
0.397224,0.917728
0.39145,0.920206
0.38566,0.922648
0.379855,0.925052
0.374036,0.927421
0.368201,0.929753
0.362352,0.932048
0.356489,0.934306
0.350612,0.936528
0.34472,0.938712
0.338816,0.94086
0.332897,0.94297
0.326966,0.945043
0.321022,0.947079
0.315065,0.949077
0.309096,0.951038
0.303114,0.952962
0.297121,0.954847
0.291115,0.956695
0.285099,0.958506
0.279071,0.960278
0.273032,0.962013
0.266982,0.963709
0.260921,0.965368
0.254851,0.966988
0.24877,0.96857
0.24268,0.970114
0.23658,0.97162
0.23047,0.973087
0.224352,0.974516
0.218224,0.975907
0.212088,0.977258
0.205944,0.978572
0.199791,0.979847
0.193631,0.981083
0.187463,0.98228
0.181287,0.983438
0.175105,0.984558
0.168915,0.985639
0.162719,0.986681
0.156517,0.987684
0.150308,0.988648
0.144093,0.989573
0.137873,0.990459
0.131647,0.991305
0.125416,0.992113
0.11918,0.992881
0.112939,0.993611
0.106694,0.994301
0.100445,0.994952
0.0941912,0.995563
0.0879342,0.996135
0.0816737,0.996668
0.0754099,0.997162
0.0691432,0.997616
0.0628738,0.998031
0.0566018,0.998406
0.0503277,0.998742
0.0440515,0.999039
0.0377736,0.999296
0.0314942,0.999513
0.0252136,0.999692
0.018932,0.99983
0.0126496,0.99993
0.00636674,0.99999
8.36142e-05,1.00001
-0.00619951,0.999991
-0.0124824,0.999932
-0.0187648,0.999834
-0.0250464,0.999696
-0.0313271,0.999519
-0.0376065,0.999303
-0.0438844,0.999047
-0.0501606,0.998752
-0.0564349,0.998417
-0.0627069,0.998042
-0.0689764,0.997629
-0.0752432,0.997176
-0.081507,0.996683
-0.0877676,0.996152
-0.0940248,0.995581
-0.100278,0.99497
-0.106528,0.994321
-0.112773,0.993632
-0.119014,0.992904
-0.12525,0.992136
-0.131481,0.99133
-0.137707,0.990484
-0.143928,0.9896
-0.150142,0.988676
-0.156351,0.987713
-0.162554,0.986711
-0.16875,0.985671
-0.17494,0.984591
-0.181123,0.983472
-0.187299,0.982315
-0.193467,0.981119
