0.989725,0.00622497
0.989685,0.00622472
0.989644,0.00622447
0.989604,0.00622421
0.989564,0.00622396
0.989523,0.00622371
0.989483,0.00622345
0.989443,0.0062232
0.989402,0.00622294
0.989362,0.00622269
0.989322,0.00622244
0.989281,0.00622218
0.989241,0.00622193
0.989201,0.00622168
0.98916,0.00622142
0.98912,0.00622117
0.98908,0.00622091
0.989039,0.00622066
0.988999,0.00622041
0.988958,0.00622015
0.988918,0.0062199
0.988878,0.00621964
0.988837,0.00621939
0.988797,0.00621914
0.988756,0.00621888
0.988716,0.00621863
0.988676,0.00621837
0.988635,0.00621812
0.988595,0.00621787
0.988554,0.00621761
0.988514,0.00621736
0.988474,0.0062171
0.988433,0.00621685
0.988393,0.00621659
0.988352,0.00621634
0.988312,0.00621609
0.988271,0.00621583
0.988231,0.00621558
0.988191,0.00621532
0.98815,0.00621507
0.98811,0.00621481
0.988069,0.00621456
0.988029,0.0062143
0.987988,0.00621405
0.987948,0.0062138
0.987907,0.00621354
0.987867,0.00621329
0.987826,0.00621303
0.987786,0.00621278
0.987745,0.00621252
0.987705,0.00621227
0.987665,0.00621201
0.987624,0.00621176
0.987584,0.0062115
0.987543,0.00621125
0.987503,0.006211
0.987462,0.00621074
0.987422,0.00621049
0.987381,0.00621023
0.987341,0.00620998
0.9873,0.00620972
0.987259,0.00620947
0.987219,0.00620921
0.987178,0.00620896
0.987138,0.0062087
0.987097,0.00620845
0.987057,0.00620819
0.987016,0.00620794
0.986976,0.00620768
0.986935,0.00620743
0.986895,0.00620717
0.986854,0.00620692
0.986814,0.00620666
0.986773,0.00620641
0.986732,0.00620615
0.986692,0.0062059
0.986651,0.00620564
0.986611,0.00620539
0.98657,0.00620513
0.98653,0.00620488
0.986489,0.00620462
0.986448,0.00620437
0.986408,0.00620411
0.986367,0.00620385
0.986327,0.0062036
0.986286,0.00620334
0.986245,0.00620309
0.986205,0.00620283
0.986164,0.00620258
0.986124,0.00620232
0.986083,0.00620207
0.986042,0.00620181
0.986002,0.00620156
0.985961,0.0062013
0.98592,0.00620104
0.98588,0.00620079
0.985839,0.00620053
0.985799,0.00620028
0.985758,0.00620002
0.985717,0.00619977
0.985677,0.00619951
0.985636,0.00619926
0.985595,0.006199
0.985555,0.00619874
0.985514,0.00619849
0.985473,0.00619823
0.985433,0.00619798
0.985392,0.00619772
0.985351,0.00619747
0.985311,0.00619721
0.98527,0.00619695
0.985229,0.0061967
0.985189,0.00619644
0.985148,0.00619619
0.985107,0.00619593
0.985067,0.00619567
0.985026,0.00619542
0.984985,0.00619516
0.984944,0.00619491
0.984904,0.00619465
0.984863,0.00619439
0.984822,0.00619414
0.984782,0.00619388
0.984741,0.00619362
0.9847,0.00619337
0.984659,0.00619311
0.984619,0.00619286
0.984578,0.0061926
0.984537,0.00619234
0.984496,0.00619209
0.984456,0.00619183
0.984415,0.00619158
0.984374,0.00619132
0.984333,0.00619106
0.984293,0.00619081
0.984252,0.00619055
0.984211,0.00619029
0.98417,0.00619004
0.98413,0.00618978
0.984089,0.00618952
0.984048,0.00618927
0.984007,0.00618901
0.983966,0.00618875
0.983926,0.0061885
0.983885,0.00618824
0.983844,0.00618798
0.983803,0.00618773
0.983762,0.00618747
0.983722,0.00618721
0.983681,0.00618696
0.98364,0.0061867
0.983599,0.00618644
0.983558,0.00618619
0.983517,0.00618593
0.983477,0.00618567
0.983436,0.00618542
0.983395,0.00618516
0.983354,0.0061849
0.983313,0.00618465
0.983272,0.00618439
0.983232,0.00618413
0.983191,0.00618388
0.98315,0.00618362
0.983109,0.00618336
0.983068,0.0061831
0.983027,0.00618285
0.982986,0.00618259
0.982946,0.00618233
0.982905,0.00618208
0.982864,0.00618182
0.982823,0.00618156
0.982782,0.0061813
0.982741,0.00618105
0.9827,0.00618079
0.982659,0.00618053
0.982618,0.00618028
0.982577,0.00618002
0.982537,0.00617976
0.982496,0.0061795
0.982455,0.00617925
0.982414,0.00617899
0.982373,0.00617873
0.982332,0.00617847
0.982291,0.00617822
0.98225,0.00617796
0.982209,0.0061777
0.982168,0.00617744
0.982127,0.00617719
0.982086,0.00617693
0.982045,0.00617667
0.982004,0.00617641
0.981964,0.00617616
0.981923,0.0061759
0.981882,0.00617564
0.981841,0.00617538
0.9818,0.00617513
0.981759,0.00617487
0.981718,0.00617461
0.981677,0.00617435
0.981636,0.0061741
0.981595,0.00617384
0.981554,0.00617358
0.981513,0.00617332
0.981472,0.00617306
0.981431,0.00617281
0.98139,0.00617255
0.981349,0.00617229
0.981308,0.00617203
0.981267,0.00617177
0.981226,0.00617152
0.981185,0.00617126
0.981144,0.006171
0.981103,0.00617074
0.981062,0.00617048
0.981021,0.00617023
0.98098,0.00616997
0.980938,0.00616971
0.980897,0.00616945
0.980856,0.00616919
0.980815,0.00616894
0.980774,0.00616868
0.980733,0.00616842
0.980692,0.00616816
0.980651,0.0061679
0.98061,0.00616764
0.980569,0.00616739
0.980528,0.00616713
0.980487,0.00616687
0.980446,0.00616661
0.980405,0.00616635
0.980364,0.00616609
0.980322,0.00616584
0.980281,0.00616558
0.98024,0.00616532
0.980199,0.00616506
0.980158,0.0061648
0.980117,0.00616454
0.980076,0.00616428
0.980035,0.00616403
0.979994,0.00616377
0.979952,0.00616351
0.979911,0.00616325
0.97987,0.00616299
0.979829,0.00616273
0.979788,0.00616247
0.979747,0.00616221
0.979706,0.00616196
0.979664,0.0061617
0.979623,0.00616144
0.979582,0.00616118
0.979541,0.00616092
0.9795,0.00616066
0.979459,0.0061604
0.979417,0.00616014
0.979376,0.00615988
0.979335,0.00615963
0.979294,0.00615937
0.979253,0.00615911
0.979212,0.00615885
0.97917,0.00615859
0.979129,0.00615833
0.979088,0.00615807
0.979047,0.00615781
0.979006,0.00615755
0.978964,0.00615729
0.978923,0.00615703
0.978882,0.00615678
0.978841,0.00615652
0.9788,0.00615626
0.978758,0.006156
0.978717,0.00615574
0.978676,0.00615548
0.978635,0.00615522
0.978593,0.00615496
0.978552,0.0061547
0.978511,0.00615444
0.97847,0.00615418
0.978428,0.00615392
0.978387,0.00615366
0.978346,0.0061534
0.978305,0.00615314
0.978263,0.00615288
0.978222,0.00615262
0.978181,0.00615237
0.97814,0.00615211
0.978098,0.00615185
0.978057,0.00615159
0.978016,0.00615133
0.977974,0.00615107
0.977933,0.00615081
0.977892,0.00615055
0.97785,0.00615029
0.977809,0.00615003
0.977768,0.00614977
0.977727,0.00614951
0.977685,0.00614925
0.977644,0.00614899
0.977603,0.00614873
0.977561,0.00614847
0.97752,0.00614821
0.977479,0.00614795
0.977437,0.00614769
0.977396,0.00614743
0.977355,0.00614717
0.977313,0.00614691
0.977272,0.00614665
0.977231,0.00614639
0.977189,0.00614613
0.977148,0.00614587
0.977106,0.00614561
0.977065,0.00614535
0.977024,0.00614509
0.976982,0.00614483
0.976941,0.00614457
0.9769,0.00614431
0.976858,0.00614405
0.976817,0.00614379
0.976775,0.00614353
0.976734,0.00614327
0.976693,0.006143
0.976651,0.00614274
0.97661,0.00614248
0.976568,0.00614222
0.976527,0.00614196
0.976486,0.0061417
0.976444,0.00614144
0.976403,0.00614118
0.976361,0.00614092
0.97632,0.00614066
0.976278,0.0061404
0.976237,0.00614014
0.976196,0.00613988
0.976154,0.00613962
0.976113,0.00613936
0.976071,0.0061391
0.97603,0.00613884
0.975988,0.00613857
0.975947,0.00613831
0.975905,0.00613805
0.975864,0.00613779
0.975822,0.00613753
0.975781,0.00613727
0.975739,0.00613701
0.975698,0.00613675
0.975656,0.00613649
0.975615,0.00613623
0.975573,0.00613597
0.975532,0.00613571
0.97549,0.00613544
0.975449,0.00613518
0.975407,0.00613492
0.975366,0.00613466
0.975324,0.0061344
0.975283,0.00613414
0.975241,0.00613388
0.9752,0.00613362
0.975158,0.00613335
0.975117,0.00613309
0.975075,0.00613283
0.975034,0.00613257
0.974992,0.00613231
0.974951,0.00613205
0.974909,0.00613179
0.974868,0.00613153
0.974826,0.00613126
0.974784,0.006131
0.974743,0.00613074
0.974701,0.00613048
0.97466,0.00613022
0.974618,0.00612996
0.974577,0.0061297
0.974535,0.00612943
0.974493,0.00612917
0.974452,0.00612891
0.97441,0.00612865
0.974369,0.00612839
0.974327,0.00612813
0.974285,0.00612786
0.974244,0.0061276
0.974202,0.00612734
0.974161,0.00612708
0.974119,0.00612682
0.974077,0.00612656
0.974036,0.00612629
0.973994,0.00612603
0.973952,0.00612577
0.973911,0.00612551
0.973869,0.00612525
0.973827,0.00612498
0.973786,0.00612472
0.973744,0.00612446
0.973703,0.0061242
0.973661,0.00612394
0.973619,0.00612367
0.973578,0.00612341
0.973536,0.00612315
0.973494,0.00612289
0.973453,0.00612263
0.973411,0.00612236
0.973369,0.0061221
0.973327,0.00612184
0.973286,0.00612158
0.973244,0.00612132
0.973202,0.00612105
0.973161,0.00612079
0.973119,0.00612053
0.973077,0.00612027
0.973036,0.00612
0.972994,0.00611974
0.972952,0.00611948
0.97291,0.00611922
0.972869,0.00611895
0.972827,0.00611869
0.972785,0.00611843
0.972743,0.00611817
0.972702,0.0061179
0.97266,0.00611764
0.972618,0.00611738
0.972577,0.00611712
0.972535,0.00611685
0.972493,0.00611659
0.972451,0.00611633
0.972409,0.00611607
0.972368,0.0061158
0.972326,0.00611554
0.972284,0.00611528
0.972242,0.00611501
0.972201,0.00611475
0.972159,0.00611449
0.972117,0.00611423
0.972075,0.00611396
0.972033,0.0061137
0.971992,0.00611344
0.97195,0.00611317
0.971908,0.00611291
0.971866,0.00611265
0.971824,0.00611239
0.971783,0.00611212
0.971741,0.00611186
0.971699,0.0061116
0.971657,0.00611133
0.971615,0.00611107
0.971573,0.00611081
0.971532,0.00611054
0.97149,0.00611028
0.971448,0.00611002
0.971406,0.00610975
0.971364,0.00610949
0.971322,0.00610923
0.97128,0.00610896
0.971239,0.0061087
0.971197,0.00610844
0.971155,0.00610817
0.971113,0.00610791
0.971071,0.00610765
0.971029,0.00610738
0.970987,0.00610712
0.970945,0.00610686
0.970904,0.00610659
0.970862,0.00610633
0.97082,0.00610607
0.970778,0.0061058
0.970736,0.00610554
0.970694,0.00610528
0.970652,0.00610501
0.97061,0.00610475
0.970568,0.00610449
0.970526,0.00610422
0.970484,0.00610396
0.970442,0.00610369
0.970401,0.00610343
0.970359,0.00610317
0.970317,0.0061029
0.970275,0.00610264
0.970233,0.00610237
0.970191,0.00610211
0.970149,0.00610185
0.970107,0.00610158
0.970065,0.00610132
0.970023,0.00610106
0.969981,0.00610079
0.969939,0.00610053
0.969897,0.00610026
0.969855,0.0061
0.969813,0.00609973
0.969771,0.00609947
0.969729,0.00609921
0.969687,0.00609894
0.969645,0.00609868
0.969603,0.00609841
0.969561,0.00609815
0.969519,0.00609789
0.969477,0.00609762
0.969435,0.00609736
0.969393,0.00609709
0.969351,0.00609683
0.969309,0.00609656
0.969267,0.0060963
0.969225,0.00609604
0.969183,0.00609577
0.969141,0.00609551
0.969099,0.00609524
0.969057,0.00609498
0.969014,0.00609471
0.968972,0.00609445
0.96893,0.00609418
0.968888,0.00609392
0.968846,0.00609365
0.968804,0.00609339
0.968762,0.00609313
0.96872,0.00609286
0.968678,0.0060926
0.968636,0.00609233
0.968594,0.00609207
0.968552,0.0060918
0.96851,0.00609154
0.968467,0.00609127
0.968425,0.00609101
0.968383,0.00609074
0.968341,0.00609048
0.968299,0.00609021
0.968257,0.00608995
0.968215,0.00608968
0.968173,0.00608942
0.96813,0.00608915
0.968088,0.00608889
0.968046,0.00608862
0.968004,0.00608836
0.967962,0.00608809
0.96792,0.00608783
0.967878,0.00608756
0.967835,0.0060873
0.967793,0.00608703
0.967751,0.00608677
0.967709,0.0060865
0.967667,0.00608624
0.967625,0.00608597
0.967582,0.00608571
0.96754,0.00608544
0.967498,0.00608517
0.967456,0.00608491
0.967414,0.00608464
0.967371,0.00608438
0.967329,0.00608411
0.967287,0.00608385
0.967245,0.00608358
0.967203,0.00608332
0.96716,0.00608305
0.967118,0.00608279
0.967076,0.00608252
0.967034,0.00608225
0.966991,0.00608199
0.966949,0.00608172
0.966907,0.00608146
0.966865,0.00608119
0.966822,0.00608093
0.96678,0.00608066
0.966738,0.00608039
0.966696,0.00608013
0.966653,0.00607986
0.966611,0.0060796
0.966569,0.00607933
0.966527,0.00607906
0.966484,0.0060788
0.966442,0.00607853
0.9664,0.00607827
0.966357,0.006078
0.966315,0.00607773
0.966273,0.00607747
0.966231,0.0060772
0.966188,0.00607694
0.966146,0.00607667
0.966104,0.0060764
0.966061,0.00607614
0.966019,0.00607587
0.965977,0.00607561
0.965934,0.00607534
0.965892,0.00607507
0.96585,0.00607481
0.965807,0.00607454
0.965765,0.00607427
0.965723,0.00607401
0.96568,0.00607374
0.965638,0.00607348
0.965596,0.00607321
0.965553,0.00607294
0.965511,0.00607268
0.965468,0.00607241
0.965426,0.00607214
0.965384,0.00607188
0.965341,0.00607161
0.965299,0.00607134
0.965257,0.00607108
0.965214,0.00607081
0.965172,0.00607054
0.965129,0.00607028
0.965087,0.00607001
0.965045,0.00606974
0.965002,0.00606948
0.96496,0.00606921
0.964917,0.00606894
0.964875,0.00606868
0.964833,0.00606841
0.96479,0.00606814
0.964748,0.00606788
0.964705,0.00606761
0.964663,0.00606734
0.96462,0.00606708
0.964578,0.00606681
0.964535,0.00606654
0.964493,0.00606627
0.964451,0.00606601
0.964408,0.00606574
0.964366,0.00606547
0.964323,0.00606521
0.964281,0.00606494
0.964238,0.00606467
0.964196,0.0060644
0.964153,0.00606414
0.964111,0.00606387
0.964068,0.0060636
0.964026,0.00606334
0.963983,0.00606307
0.963941,0.0060628
0.963898,0.00606253
0.963856,0.00606227
0.963813,0.006062
0.963771,0.00606173
0.963728,0.00606146
0.963686,0.0060612
0.963643,0.00606093
0.963601,0.00606066
0.963558,0.00606039
0.963516,0.00606013
0.963473,0.00605986
0.96343,0.00605959
0.963388,0.00605932
0.963345,0.00605906
0.963303,0.00605879
0.96326,0.00605852
0.963218,0.00605825
0.963175,0.00605799
0.963132,0.00605772
0.96309,0.00605745
0.963047,0.00605718
0.963005,0.00605691
0.962962,0.00605665
0.96292,0.00605638
0.962877,0.00605611
0.962834,0.00605584
0.962792,0.00605557
0.962749,0.00605531
0.962707,0.00605504
0.962664,0.00605477
0.962621,0.0060545
0.962579,0.00605423
0.962536,0.00605397
0.962493,0.0060537
0.962451,0.00605343
0.962408,0.00605316
0.962366,0.00605289
0.962323,0.00605263
0.96228,0.00605236
0.962238,0.00605209
0.962195,0.00605182
0.962152,0.00605155
0.96211,0.00605128
0.962067,0.00605102
0.962024,0.00605075
0.961982,0.00605048
0.961939,0.00605021
0.961896,0.00604994
0.961854,0.00604967
0.961811,0.0060494
0.961768,0.00604914
0.961725,0.00604887
0.961683,0.0060486
0.96164,0.00604833
0.961597,0.00604806
0.961555,0.00604779
0.961512,0.00604752
0.961469,0.00604726
0.961426,0.00604699
0.961384,0.00604672
0.961341,0.00604645
0.961298,0.00604618
0.961256,0.00604591
0.961213,0.00604564
0.96117,0.00604537
0.961127,0.00604511
0.961085,0.00604484
0.961042,0.00604457
0.960999,0.0060443
0.960956,0.00604403
0.960913,0.00604376
0.960871,0.00604349
0.960828,0.00604322
0.960785,0.00604295
0.960742,0.00604268
0.9607,0.00604242
0.960657,0.00604215
0.960614,0.00604188
0.960571,0.00604161
0.960528,0.00604134
0.960486,0.00604107
0.960443,0.0060408
0.9604,0.00604053
0.960357,0.00604026
0.960314,0.00603999
0.960271,0.00603972
0.960229,0.00603945
0.960186,0.00603918
0.960143,0.00603891
0.9601,0.00603864
0.960057,0.00603838
0.960014,0.00603811
0.959972,0.00603784
0.959929,0.00603757
0.959886,0.0060373
0.959843,0.00603703
0.9598,0.00603676
0.959757,0.00603649
0.959714,0.00603622
0.959671,0.00603595
0.959629,0.00603568
0.959586,0.00603541
0.959543,0.00603514
0.9595,0.00603487
0.959457,0.0060346
0.959414,0.00603433
0.959371,0.00603406
0.959328,0.00603379
0.959285,0.00603352
0.959242,0.00603325
0.9592,0.00603298
0.959157,0.00603271
0.959114,0.00603244
0.959071,0.00603217
0.959028,0.0060319
0.958985,0.00603163
0.958942,0.00603136
0.958899,0.00603109
0.958856,0.00603082
0.958813,0.00603055
0.95877,0.00603028
0.958727,0.00603001
0.958684,0.00602974
0.958641,0.00602947
0.958598,0.0060292
0.958555,0.00602893
0.958512,0.00602866
0.958469,0.00602839
0.958426,0.00602812
0.958383,0.00602785
0.95834,0.00602758
0.958297,0.00602731
0.958254,0.00602703
0.958211,0.00602676
0.958168,0.00602649
0.958125,0.00602622
0.958082,0.00602595
0.958039,0.00602568
0.957996,0.00602541
0.957953,0.00602514
0.95791,0.00602487
0.957867,0.0060246
0.957824,0.00602433
0.957781,0.00602406
0.957738,0.00602379
0.957695,0.00602352
0.957652,0.00602325
0.957609,0.00602297
0.957566,0.0060227
0.957522,0.00602243
0.957479,0.00602216
0.957436,0.00602189
0.957393,0.00602162
0.95735,0.00602135
0.957307,0.00602108
0.957264,0.00602081
0.957221,0.00602054
0.957178,0.00602026
0.957135,0.00601999
0.957092,0.00601972
0.957048,0.00601945
0.957005,0.00601918
0.956962,0.00601891
0.956919,0.00601864
0.956876,0.00601837
0.956833,0.00601809
0.95679,0.00601782
0.956746,0.00601755
0.956703,0.00601728
0.95666,0.00601701
0.956617,0.00601674
0.956574,0.00601647
0.956531,0.00601619
0.956488,0.00601592
0.956444,0.00601565
0.956401,0.00601538
0.956358,0.00601511
0.956315,0.00601484
0.956272,0.00601457
0.956228,0.00601429
0.956185,0.00601402
0.956142,0.00601375
0.956099,0.00601348
0.956056,0.00601321
0.956012,0.00601294
0.955969,0.00601266
0.955926,0.00601239
0.955883,0.00601212
0.95584,0.00601185
0.955796,0.00601158
0.955753,0.0060113
0.95571,0.00601103
0.955667,0.00601076
0.955623,0.00601049
0.95558,0.00601022
0.955537,0.00600994
0.955494,0.00600967
0.95545,0.0060094
0.955407,0.00600913
0.955364,0.00600886
0.955321,0.00600858
0.955277,0.00600831
0.955234,0.00600804
0.955191,0.00600777
0.955147,0.00600749
0.955104,0.00600722
0.955061,0.00600695
0.955018,0.00600668
0.954974,0.00600641
0.954931,0.00600613
0.954888,0.00600586
0.954844,0.00600559
0.954801,0.00600532
0.954758,0.00600504
0.954714,0.00600477
0.954671,0.0060045
0.954628,0.00600423
0.954584,0.00600395
0.954541,0.00600368
0.954498,0.00600341
0.954454,0.00600313
0.954411,0.00600286
0.954368,0.00600259
0.954324,0.00600232
0.954281,0.00600204
0.954237,0.00600177
0.954194,0.0060015
0.954151,0.00600123
0.954107,0.00600095
0.954064,0.00600068
0.954021,0.00600041
0.953977,0.00600013
0.953934,0.00599986
0.95389,0.00599959
0.953847,0.00599931
0.953804,0.00599904
0.95376,0.00599877
0.953717,0.0059985
0.953673,0.00599822
0.95363,0.00599795
0.953586,0.00599768
0.953543,0.0059974
0.9535,0.00599713
0.953456,0.00599686
0.953413,0.00599658
0.953369,0.00599631
0.953326,0.00599604
0.953282,0.00599576
0.953239,0.00599549
0.953195,0.00599522
0.953152,0.00599494
0.953108,0.00599467
0.953065,0.0059944
0.953021,0.00599412
0.952978,0.00599385
0.952934,0.00599358
0.952891,0.0059933
0.952848,0.00599303
0.952804,0.00599276
0.952761,0.00599248
0.952717,0.00599221
0.952673,0.00599193
0.95263,0.00599166
0.952586,0.00599139
0.952543,0.00599111
0.952499,0.00599084
0.952456,0.00599057
0.952412,0.00599029
0.952369,0.00599002
0.952325,0.00598974
0.952282,0.00598947
0.952238,0.0059892
0.952195,0.00598892
0.952151,0.00598865
0.952107,0.00598837
0.952064,0.0059881
0.95202,0.00598783
0.951977,0.00598755
0.951933,0.00598728
0.95189,0.005987
0.951846,0.00598673
0.951802,0.00598646
0.951759,0.00598618
0.951715,0.00598591
0.951672,0.00598563
0.951628,0.00598536
0.951584,0.00598508
0.951541,0.00598481
0.951497,0.00598454
0.951453,0.00598426
0.95141,0.00598399
0.951366,0.00598371
0.951323,0.00598344
0.951279,0.00598316
0.951235,0.00598289
0.951192,0.00598261
0.951148,0.00598234
0.951104,0.00598207
0.951061,0.00598179
0.951017,0.00598152
0.950973,0.00598124
0.95093,0.00598097
0.950886,0.00598069
0.950842,0.00598042
0.950799,0.00598014
0.950755,0.00597987
0.950711,0.00597959
0.950668,0.00597932
0.950624,0.00597904
0.95058,0.00597877
0.950536,0.00597849
0.950493,0.00597822
0.950449,0.00597794
0.950405,0.00597767
0.950362,0.00597739
0.950318,0.00597712
0.950274,0.00597684
0.95023,0.00597657
0.950187,0.00597629
0.950143,0.00597602
0.950099,0.00597574
0.950055,0.00597547
0.950012,0.00597519
0.949968,0.00597492
0.949924,0.00597464
0.94988,0.00597437
0.949837,0.00597409
0.949793,0.00597382
0.949749,0.00597354
0.949705,0.00597326
0.949661,0.00597299
0.949618,0.00597271
0.949574,0.00597244
0.94953,0.00597216
0.949486,0.00597189
0.949442,0.00597161
0.949399,0.00597134
0.949355,0.00597106
0.949311,0.00597079
0.949267,0.00597051
0.949223,0.00597023
0.949179,0.00596996
0.949136,0.00596968
0.949092,0.00596941
0.949048,0.00596913
0.949004,0.00596886
0.94896,0.00596858
0.948916,0.0059683
0.948872,0.00596803
0.948829,0.00596775
0.948785,0.00596748
0.948741,0.0059672
0.948697,0.00596692
0.948653,0.00596665
0.948609,0.00596637
0.948565,0.0059661
0.948521,0.00596582
0.948478,0.00596554
0.948434,0.00596527
0.94839,0.00596499
0.948346,0.00596472
0.948302,0.00596444
0.948258,0.00596416
0.948214,0.00596389
0.94817,0.00596361
0.948126,0.00596333
0.948082,0.00596306
0.948038,0.00596278
0.947994,0.0059625
0.94795,0.00596223
0.947906,0.00596195
0.947863,0.00596168
0.947819,0.0059614
0.947775,0.00596112
0.947731,0.00596085
0.947687,0.00596057
0.947643,0.00596029
0.947599,0.00596002
0.947555,0.00595974
0.947511,0.00595946
0.947467,0.00595919
0.947423,0.00595891
0.947379,0.00595863
0.947335,0.00595836
0.947291,0.00595808
0.947247,0.0059578
0.947203,0.00595753
0.947159,0.00595725
0.947115,0.00595697
0.947071,0.00595669
0.947027,0.00595642
0.946983,0.00595614
0.946939,0.00595586
